date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Aiforia sijoituskohteena | Pörssisijoittajan viikko 8.9.2026 - Inderes,Inderes,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOXVWaDhianE3MnFYOUNEOERwUmtqM0dmZ1VfNXAzYy1VWWRhb1FMVnlQaXN5Mlc1ZDFURXVXWUxuT1pMTUd5ZGtMYmo2Sm5HOTF1VkhKclNmQ0RqTHFSRk15aVl3aDRPNHdEZGVGV1I1VVJLTS05eS0zbEo5Q0NuLXhaMVY4UURGbm1ZaGRvVVBnbTQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Mielipide: Rikun päiväkodin tulevaisuus on vaakalaudalla - päiväkoti ei ole vain piste palveluverkossa - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVll0aWFPRTBtbnJRcm9zbnU1Rm5LcGJyN2diV3k1ZzVuNVA2YXBWTUFVMk9KeUU1YlAwOWt6RUdjTlJ1a2MwY2lRcUVlTGZuOWdIUVBKRE56aTBNdWVDSXZmTS1YaW5YR2hIRHZjYmNqZmZfNFNpcmdORU5UTENoRjlDaUllTkRmQmRnTXFBcEVpNE8tZVphMWxhREJGUnZ4c0lSUHY1bnZ4OWtKQUZCZzNISllHT290Nmo1U3NNYmVOZTNzU0RhWQ?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-15,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Nyt tuli päätös: Helsinki lakkauttaa 13 päiväkotia - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54eWdJNWZmWE04eUV1OGxoZExSLXZMM2JUTjlTbW8xdjNxYVROeUU4RjNwaW5GTWFnektIbm9WNUM4RWhKVTU0ZnRjQjE0bGVjSVYyN3ZGR0lWWHZyeVRwSg?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Kinnulan virkajohto uusiutuu rivakasti – uusi kunnanjohtaja sijaistaa ensin sivistysjohtajaa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5BYjBvRGVYcHVXYXdTcXZfdFE0VzJaMzBsNFZZTmRxUjJQZzIybGppUTJqaU1odXdnVkdWNVAzbGFNZmFiNnhWTWZFTWZpbU9a?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Eveliina Bam PING Helsingin kaupalliseksi johtajaksi - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNGVDdVJhaUZGVHhuSUFXRURIcFBUOTB0M0RkRnQxV0tYcmFCY3ZwTW5PMzFrUkRkUUVBVDdnYm5Sb2J5NU44aEJsZGxKQTUzVThIQzJNNXFETDVnT2VkX0loSmtCbHR1N293VkJ6NG1zTS1mVDNhakdHZExxYm92Y1IteEVJSlVMNjFjQ2VSNW1vSF9lQlJTOERzcXZmcmc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Valtimon Kotiharju on saamassa uuden johtajan - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tZnhLaVdHeExCYXpjNXZUZzVqb1NRZlZRWHVOaVlINjNyZWpJa0p6VU53eXgySFFfWFpEYXJiVTYwSXNMc1hPWU0xUndLZHVCanE4V1Z2azk?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Keskon pääjohtaja paljastaa: Näin käy osingoille jättikaupan jälkeen - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTFBhbDRFaVJWcjJRV2w5OXBrNjlpZ3BnckUyelgwOHh4TkUzS1lRQVkzTlB3VDVKRklYbEd3TzBrR2F4S01YYjBwYjJFeHJ5d2htRDNnal9oN3FDLXdoUWxNcG9pNl95OHRKbW1mSG1xR3IyOHB2NU1kNWlwTUI3UQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Sivistystoimialan johtajan virka avataan uudelleen haettavaksi - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FMWVONlN2MjdraXhCVS0tWEtkWEpfQjZlUFVkM3R4REhBcmk4Z1NRbWo1eHl4YU9oenlsd25sUGhZZWNQaTFsYURZYlptQUFtaVZ6UmZDWFJLV3M0SGF6UDB6M3k3dUxZNWp5T0V1S0E?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Johtajat valehtelivat, New Yorkin pormestari sanoo. 👉 https://www.mtvuutiset.fi/artikkeli/cnn-new-yorkin-terrori-iskuista-uutta-tietoa-salaiset-asiakirjat-paljastavat-tappavia-valheita/9389742 - facebook.com",facebook.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUkJ1bjU2Rm9xZlBQTmdiX3Z4YmUtNmNVXzF6TW55ZjZyUG5QREJ0RGt3MldmN1FmczZjVThhajJQNWotbjNBZUdib012SmV6QnBtV21KRENpYXR0MUxYZGdxeWMwTExtekJvQUxpSkFDM2FuRnR4TWZnQUJDNGdELWxjdWpJb2hVQTFJT3FpbzFycTJlLW1wejRIQVRva2tydkVaaWpROUxxbXBMVEl1ZWpzY1FYUktQalE1YjEtU2NpNVdIWXdjLTFCdEEtZGFZMWMtdnY5cmo?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Finanssivalvonnan johtajan virka haettavaksi - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnptVlhIYXM3OVVEaWIwNVFiMVV1Z1pJb2ZMdkFIRDBhU2doemlvRUFWd2NrTVZpTkpHYnlRbzhLS3hiWnd0aC03XzJfX2pSV0dDSVRBcmtZTmVad25XcWdtTUwyM3VadUVsZVVTMFJqbmFtb0U1TUowVFZqMnpXbEtQMTBsaU9TSE9qVmVSWHVlRzYwSUZacWdPcXV4QUE4N3JhT0k4clJrU1R4cFlvQmc2SQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,UPM ja Sappi nimittivät ehdollisesti johtajat suunnitellulle graafisten paperien yhteisyritykselle - UPM.com,UPM.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVk92emRsd1JUR0lZNkhDT0g1Y1BveGlTMHZ4NkZ6VG1HNndLTW9xc0d1TVZhblhsc0tYVmZJZ0JFWDZtbWZNRzc1Ync0QVNRSFppdWdBOWVVUm85VEhfVkdHd2hWVHp2WVlkRU1GTUc0Y3ZMUVZ6WDYzYmw4bDBNdXNva2RqbGk2R0paOEwyYkJEY1lDS2dRRG5hTFN0ZGpvTDNpbmU2R2ZNMmJzMHJYRTluSlJIRVBIMF9xSG5kdm53V2FsTnQtTXJtOGNNZ2ZjTVotVHVtb3J2TEo0TnlfbzFreVdwVG9LR0Rr?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Mandatumin yritysasiakkaista vastaava johtaja vaihtuu - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE40VWFFaFBJQXM4Z2ZpWG5EVlZuYjdWX1pLa0hxdm5LN2tjcGE4MUlWUi1XYTBuNl9QSTh1bWpJUTZjLUJNX09TN2VZbGpfcWQ0MHBUNFF5enNoZzhmY3RzMDUzd0hRWXZ4Q01pNE80OWFhUjh3U2ZiZnZOYkE?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,vahvistaa johtoryhmää,Bjelinille uusi talousjohtaja - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc3BocDhxakpCQ1FWRjdhYTFGUGllNWg2ZzRrZjhTMV8tRC0zbTdLa0RwcFA1MUZKUWlHeGw1bHR0YlFtN0IzYTZ4WERRdjBHejdYQ3V6V01xSjkydUlaMWhKcmVja1hINVZoRWM5aXFVeWhVb3A5d0REcXplTHZ4M0U4MFZzTU5McDdCdUZpN05JUQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä valittu Aboa Vetus Ars Nova -museon johtajaksi - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IeEtURXMwR3BpcXg4QnlkNnB1TTQtVGtGTG9YU2NtWE5yYXRUYXdSeFRQLXZIUXdQR0FXRUthMWU4SHZ1ekVkbDRkYnc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Robin Wikström Funidatan operatiiviseksi johtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEFpbE1zLTlyMEM1Z0hwUjN6TFN4OWdkeXcydW9DcnRGWXZnd3drUndMRlVsZmpyRl9rc3U0ODNPRlFmSGJTdTd5bFpwLVFuNFJ6VGJjajNBSUhWYlFXOW1pX18tcWVjN0NuSUxpQmFXVE9DS3JMMlBsZHdYZk13U3NtaXRfVDFGelA0ajFwd0RWYWRhb2ppR2ltSTd2QkI3MHc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä on Aboa Vetus Ars Nova -museon uusi johtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1qaG5RR2FFN04tbGVfNzZ2dlFBbTVpenpxY1UwMUc0OHJ5SGRVS2R1X2lyQTVrUUJyZzV4ZFlCUWc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,70-vuotias | Nokian entinen johtaja vaatii yritystukien poistoa ja veroremonttia - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90YlN3bFNSZXpQQzhNT3hJekdRNlUtSmstRUdWWG5tYjVuVTdjRVFNaEE4MndEMWpYWExYUkJRNUpUQXdnVENQQW1jcUJJYXNJek54UzE2MDBwQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Kamariorkesterin uusi taiteellinen johtaja avaa kautensa: luvassa tilaussovitus ja jousiorkesteriklassikko - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WYkVQR2p1eDJ5TEd1Qjh4bm52ZXAwOUlkdWNiSjZpLVUwZGI4eE5SRHFhQ3dRdlM2M2tnMmszdGZFQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,SK: Potkuja jaellut johtaja sai itse potkut - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1renEycFY3YlB3ZkpLM2dTd28ycHF4Uk1nRk9CUUpDcXBaNW9qVTZjWkkxaFprS1l4LXBQVDNUZzJFclR1SHBTeEZlUnRhYVpMUFNYM2pzRnpqOHFOaXdtZjNvVDNLQXM3V2JPaVMwajBDVVNacmt6LVYyMA?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Keskon osakkeessa saattaa aueta pian pelin paikka – Tätä se tarkoittaa sijoittajalle - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE9DeVk5eE1Td2VmZ3NMUzhDanRfamJDZkZZa2JwX0ZFbzg2NkhSUjV3aTF6UzdvX0Z0QWRsLXpQU3BHb1FMSThIbFhLV1N6OUNUTm1jSFp0akNuYVFZM1cxcktSeWJmZkk0VzVGRWMta0x5MVp2Qm05ZXJTQlg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Kappahl inspiroi syksyn pääkampanjassaan kestävän vaatekaapin rakentamiseen. - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMiuAJBVV95cUxQTl8zSWNRbkdtNkVKZWJlUUxwVklzc1VWOHZFVzUxcjFpT0FHZk13enRjRnpJck9hZXNSckZUNENSbk5tWGstWllNN3d4LUlhdTdQRWQxbHEzSEtKUzdVOXp1UnB4Y0xkRkVYY2VYeVk0NDBZelBGSDk5SWFuckdELUxjNGw1OWZQYzFkQldFazlTc3g5UHhZMnM3YmE4YTdfSXh6UzVreG0yc0xhU05CT3N0c0xiMjRHSFhGZVU3enNGMTlHYi1ySy03QXlJRk1OclpqNTZxQlRhRmlCUU5CblBNSkpmUUI4Y3pnbFUtRE45aUhRb2taTUI5NlFZblowVlF1VlY4WGpsQ013bk1GUkVNSFB1MjRMZG5mVURoZFZCV0dtdHpWSFFBbWMzSHpyMXBaRDFoNWU?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Saaristo ja elämykset Emsvikin keskiöön – Uusi omistaja Emäsalon matkailuyrityksessä - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUnJmVFBLalFzbUd6eWpfWlB3VFBieERJXzZDS09RUlkyb09QZWN2NnRuTWkxbDJuV3BnN05teXZlTmt3N1hEbVRWUnlsRFByV0dlOC1DR29tYVVzN2h2c0NjRXNqdThrRXV2VUs1cWdPOHNYOEp3dDF5eHFueFcxX2F4Z1lvbnFqcW9oM1ZNcWY5VXd3MDI0ZFpReWk3eHBjOC1SbzZoRlRIWTJiWmVpU1ZjSXZTNGtTV0RHREJmYzZzZjJYOWp6bVVfU2NpWmFWTFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Kierrätysyhtiö Rippeen uusi itsepalveluasema avataan Savonlinnaan - Itä-Savo,Itä-Savo,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Hci1oLU5vVFplWnZRbXVUeWZYNThFd3ROQktMRVh0dmlobnVSNFhLQ3FTeE1RaF9TZ0NOQkpJSW0zUEc4Y0hWRUpCby1vTC0zQkZaM09B?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi kiinteistöjohtaja,Espoon keskuksen Prismakeskuksen peruskivi on nyt muurattu - sisään kätkettiin aikakapseli - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ3RyMmFzSEZWV2ZpQUszQW5LNHBLa2l3X0N6WFdFRjNRZW9UTkNMRG55VTVFeXVxdllBMFhQNkFReUpyYWpGM2M5amhQZGFHXzdmNVh3YVVsZlYxU0EyTDJ0Q0s2NHh4dVlNVXptN2FEclFPMXZ0Y1ZLYzRuM1RqZTFvUmt4WWVOTHdhb3ptLUIwaGFGdUF0V1JEYk5KdDVGM1FCR3M5Wi1CR0FDOFdYRlZzai11akl6VEljUXdyLV9wQU4xU01Wd1JKSGVlNEVuWVlSSUdTQ3kybzd2RlZ2MmFpM2V1WXNMTXgyYTVB?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Ajan kulkua ja muistojen voimaa - Ankkuri,Ankkuri,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQTJKdVZkLXpsVTl5OTNfb084X3NkRjlUVm1FZ0ZVY1FNejNldllCQmNFUWNGbjJYeldmV2Fra3RrQTFybV9RX0hONDQySnY5NnNBT1psc3d0VzNmVEhhdXZ2aF8yUU4tQktYcWMxYmJtSnNnWW9MaVpEbkR3dFJvVV9GR0xsZUtW?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Saudi-​Arabian tuen menettänyt LIV-​golfkiertue hakeutui yritys­sa­nee­rauk­seen - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiSkFVX3lxTE11SmI5ODRmdVlOdFVyTlRSckFfT1FqUkNkenVDWi03WWl1WGJiSWpvT0hsaU9NbVljMUg2b2tjeG02Mlc3QnhRMjF3?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Vantaalla on nyt ""ensiasunnon ostajilla kissanpäivät"", sanoo asiantuntija | Paikalliset - Vantaan Sanomat",Vantaan Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FT2ZySzRtcDhNc1lWaTlWYU9wQVhKZ2hNS2hFbE9JOTVETTJyZnl0dWMtVWZ6N25LdHpNN3BUcDVqYTJ0WjlXb25EQk9lWVZHQldoLTFCaTdPcGZRQmc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Terveyskeskuksen kauppa on hyvä uutinen - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdGNhZ1huNGJSUW41RkEwSFZVZlAyU3QwVEJTZ1hPVHRIZzJBaU05VEI4YlZZV3Axa21jUldoMllPaXVLelJqTlczOWg4UjlFVzBlalE3bGlVUDJYUU9tZ1JHWlhwM0JXeTU5TFBSdmMtUTljZVNSOU9iS18wbkNUdg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Ukrainan sota | FT: Trump saattaa pienentää Witkoffin ja Kushnerin neuvottelijarooleja - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RdzBkWTBvUjFFMkZ2X1ZvY3JOZzZuYmhHSmtlYkFHUTBwckE0SjY1UXpIRGdwenQwb3VIZXBtR28zanllMEVTWTVPQXk3dTJiaWp0MlAzckpKVHdU?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,OP: Asuntojen hintojen nousu alkaa ensi vuonna - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiV0FVX3lxTE11Ym9fdTZ4V053S0poWHpTUWJTMDU4dUp3dldMeGlXRms4b2RkNV94VVZHV1Y2cDBYZUpqRzJwU01DdVlyNDZad3ZIYUlFbzE0Zk9sNzZKVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECOlla kattava sähköinen mallisto – eJolly ja eSuperJolly valmiina Suomeen - koneporssi.com,koneporssi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN09NcURrUEFhdnMzQ3lFM09hYVZfSmVRZW1SUncwSFRMS1lpa3R0XzFGMDRzNFFIUnY0bF9xMGg4U2Q0eW5DbkhLT3ZBM01zdWVHMTl6d21KQ25QUlNIVk9oT0xYX21pX2tfamJ3MEhFRXA3ZTBEY2VDSlNBZ19taVpMRXl2QlFiTUhHYlAxbE9fRlQtWjZWYUZBXzZlQUpzeFNSOVh6Zng2c2c3SGNZMWx6RHk?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Jula avaa uuden halpahintaisen tavaratalon Vantaan Tammistoon – vahvistaa läsnäoloaan pääkaupunkiseudulla - Cision News,Cision News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2oxQkFvajN6TkpNT1ZaN2RXQlY0WFJrYVV1Q3dxMjV3cUNCR1VxemhPMXRQVVdNMW92Sl83SnFJUzRGLU9icF9rTGs5OW40bzVuelRGQ0JhYjg3NGlYZWs3OEFGbGNRdDJHRlZFV1FRTjYxRnJyYm9ORHVyVEJWUXVVYllfN3B4MnZjZFY4dGM5TVVObzQwLVRGcWwyMHlEZllXLWM4WFdUNG1PcmgzeUcyRnlOemZPNlpnWEVybnB4WDNGSXI1MDRMdFo0ZVJNWXU1cnNseE44dklya2xTQVl1U0k2Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,G A Lindberg Chemtech Oy kasvaa Suomessa - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMimwJBVV95cUxOdGE0Zm85c3NRVm4wb0g5SEVHLVdpV2NKZXVsZlFpTHFKX2JoVjUzSGRBaTNWeE9POUl3Q2FjcnVNZUxjU0RzalV3akRkeENBX3d2T0pPNlJHWkhNNThsYmM5UkNrNGNVT2tDNmtpT1dhWDA4bDBKX2ZNY3ZVY2Y3ZTY0WVZuUFRTbmVVcFhGUkxNQlRKZE5USWlFc1BmN2t0WEMxcjVlUFVwMTZiekdUbTVoZkRTQVp5d0FVc3ZaWFIyYU5rWGp1empiSXZKdEJWbHVLV0VkVXhpVVpQOVlaSFJvRE9LelJiTXhCV1o4aW9kZkNNclRGamJjUU1oMVoyZFQ0WVZnSUVzSlhmVk1zR1R4ajI5d2d3cUpJ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Entrepreneur Of The Year 2026 – finalistien julkistus - EY,EY,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ2hlZkZsYWRpYTJqTDVmNF9xRmNZZXAtV2d4WFU5MVFldUljTjgtNjhhRjNnUzAyV1FhNnFCUTZIb2dyb2Rndk9ZYWk0X1pXalN2Y0s4SlpKNXpLbWh0c1VMLVhNRUZMa3MxTjFaSDlSUVFvVmlyQXVZRUVCLXZ5MzJYX0d4bVh3YlpWb3hVNVc1el9aanlNTGpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Tulliaamukahvit: EU:n tulliuudistus ja USA:n tullipolitiikka - EY,EY,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdm9Sc0s4ZXpzRlBCbk5MR3d4VFdQaFJjUmcwa3E5V0JNNTBfRy1rS1d2N0JVNktlWEFTM2ZGaExFSnZPekh4LUI4aUkxcnJYX1I2N3VHbGZTa2JWak1jMi1Jd2NlcmJhb3hUN255Rm9RNUI2RmIyRXdsVk9sRVozaHFYRml0UmlMQ0M3cEJKXzRJUWNjZ3ZwMWNBQ1ludF9rS3c?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Nghe Anissa sijaitseva TTH Group rekrytoi 300 työntekijää vuoden 2026 työpaikkamessuilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUG9acVg1ckkwODlCaGVWR1dZdGFIYTJLdUczWmVMUS1zbXQ0SlhRUURIVjc2cmlSVGw0c2lzdGJqYU9LQ3JFd1g3bk1VQnRsNFdLblp5Ry1pUGFIbUdQU0ItRW9QQWZ0b0pXWDl4RXNDbFRsdU0wNldzbUJFRXhrM0x4NDZDT0ZKZUFldGlpWV92SFloQk95alRqeVhIMnkxX0gwTENjR0dUQkdFdFBqXzNZSDhVdlp2LXprQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Herttoniemi | Poliitikon ikkunaremontti jumitti uuden kaavan vuodeksi - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBpNzZrMEtTNzBxVzJENlJqU280cVg1YUdpUUNJc2JoY0lnMkdCcWpiR013VlQzeHdKSXFONkh6Mkp5RVl2b204OWNPdVFEckROMzZTMDViVFI3U05ENXc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Lähimalli - Suomen Keskusta,Suomen Keskusta,https://news.google.com/rss/articles/CBMiREFVX3lxTE15SWNGMnZ5MTFNUjljSGhjbTNSQUhZZUVPQ2ZDX1gxMWxZZ2JwUUo3bHl3QUYyQ3hCaG0wZ0Y3N2c1ekl5?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Lapti kehittää 115 senioriasunnon palvelutalon Helsingin Jätkäsaareen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLTVhSkxsVGlIZkx6M25DVzVOeXpaOTFub2o2aXJvVng5S3hSaG5WWjNtS2p3Vm1FekhMQWtQdXZnLUgxamNFSWxabDN4bzRldEJjNFZEQkxpQjZlcjZmaVllTVN3cVJnbmg0Uk9DeWltV3VGVXZIcDNEU0l2ZmRJSV9reTZUcXdzOWs0Nm1QSzZPSDhUbXF0aklWUmxvcnp2?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Malmin Novan kauppakeskukseen suunnitellaan laajennusta - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSVFNbE9IRUZaTHl5T0FsS1hnMF9qTy1oa0QzQjVBbmZ5Wk5abkE0bkVVUXUtdm9ma1dRTG52RWNQeVpHb2hBVkxmMEEzdTdpd0k4bnlnRlJKNjBpT054azNCaHBqTjU5bFpFNDF1VmtRSjRvNVRqOEtQWXlOQWx3V21pM3pkRlJWTmdVTmhGOGEwQ2FPQVktSHlCVmhWOG4wZk9hVlZFRU5oRWtHV050Uld6Z0dDSzZ4di1OakJpeW5FUQ?oc=5,0,Matala,,Ei tunnistettu
