date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,”Suomen tärkein PISA-luku ei ole sijoitus” – näiden nuorten määrä on ratkaiseva - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeW5DWklwXzNfdU5LcnBUQXVESU9Ca0NtYWNjblRMTHlIeGdJNGxnTXdkeUtfU3Nubzg1RFJiR2RmT1I1aDdZeGY0QTZBajJZYXNpRktuSGJSbndpV0pFSkRWakUxUkxYRzFXcUFDeHJIamVYTFlJRzM3OEcxeHh0UjRFMk1ZWUxXc1hfN3BPV1ZxOTcyQ2txR25zZ1lRTkpmYWI4OWc3NXNVYVo0aFZNZ3JnekhIQl9hM0FfRUZn?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Ruoriniemen päiväkoti - lahti.fi,lahti.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMW9GZVg2WVFobG81S3Y4aHNPdGFsQUF3STFWLWNPRGc1VTRWZGQ4WTU2eW9TWHhfZ1pjTHBiU21wRlY4V25sak1qTGs0cTZCNlM2X0NLckROcHAzMWFFdHh1Zm52cmRTS3FRcWVLZGdKMTAyaWxOM2tKYk5HVjRCMXpxbVNvanNKazNLanptb0llUEFMOEFCRkVsZFE4elI0dnVQOTREMA?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Nyt tuli päätös: Helsinki lakkauttaa 13 päiväkotia - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54eWdJNWZmWE04eUV1OGxoZExSLXZMM2JUTjlTbW8xdjNxYVROeUU4RjNwaW5GTWFnektIbm9WNUM4RWhKVTU0ZnRjQjE0bGVjSVYyN3ZGR0lWWHZyeVRwSg?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Aiforia sijoituskohteena | Pörssisijoittajan viikko 8.9.2026 - Inderes,Inderes,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOXVWaDhianE3MnFYOUNEOERwUmtqM0dmZ1VfNXAzYy1VWWRhb1FMVnlQaXN5Mlc1ZDFURXVXWUxuT1pMTUd5ZGtMYmo2Sm5HOTF1VkhKclNmQ0RqTHFSRk15aVl3aDRPNHdEZGVGV1I1VVJLTS05eS0zbEo5Q0NuLXhaMVY4UURGbm1ZaGRvVVBnbTQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Kolme erilaista kansainvälistä sijoitussalkkua – näin salkut ovat menestyneet vuonna 2026 - Sijoittaja.fi,Sijoittaja.fi,https://news.google.com/rss/articles/CBMivgFBVV95cUxNejBqVzRSckRqVjlZQzBTY0dsSEphSndBMGNSbGhsT3hEejY0Nk5SNmVqMHBFMmMxS2IzakFiVktLVDVZd1pna3dnczlkUVdfYmJxaVJOUEdPYTZua09PVnFhTm13bGladXRaaVVXZlJxem0yanZCWjhON25mLWtLUHNjOElRcDlwUWlYVmRCd0JIbGdsRW1SeDNtVDI5WEFUUExiVV9SeWlCc25hekx1QVduaHdlMU1qTExDZzln?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-14,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Willian Ruthin päiväkoti - Kotkan kaupunki,Kotkan kaupunki,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYlpyWlUtZkpzanlxZ3dCZ003RDZHamw2UEhUU01yUS05ZUdqRURaRW9HZ1lPQTJ0Z2RZWThzd09KY3ptX0YwVlNISHk0NExyNjdTT1E5RjJXX3lmVkV0dFY2d0YtU0Y1MGc1eFpjTF95WjRMeUhtejNSaGY3emQ2UnlFc3FmMDZwZUJueDlKY2NvSUdZazdWekplTVZ0UEV3LXE4bVhDcE95bEFWMjRjWXMzNDBDY00xLVBqeHB0WGZmaURZNlRON1UzRW1wQU92?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"GTA VI rikkoo kaikki pelialan ennätykset – Take-Two on takuuvarma hittitehdas, mutta onko osake hyvä sijoitus? - Arvopaperi",Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WR3FEcWZGdVBVcE55NXB1blhZV1ozTEp5ZkZzb0RIbVlVWnU2TmlXNzRjMmMtOGZMd2VseDFXOUQweVN1WUNyQ3pvN3JUZE9ORmZ1ZnlfdVd2RXhwX2JvY0txdzRpWnpSM0l4aEZORFp4ZlVFRWpvUkdOb3k?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,UPM ja Sappi nimittivät ehdollisesti johtajat suunnitellulle graafisten paperien yhteisyritykselle - UPM.com,UPM.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVk92emRsd1JUR0lZNkhDT0g1Y1BveGlTMHZ4NkZ6VG1HNndLTW9xc0d1TVZhblhsc0tYVmZJZ0JFWDZtbWZNRzc1Ync0QVNRSFppdWdBOWVVUm85VEhfVkdHd2hWVHp2WVlkRU1GTUc0Y3ZMUVZ6WDYzYmw4bDBNdXNva2RqbGk2R0paOEwyYkJEY1lDS2dRRG5hTFN0ZGpvTDNpbmU2R2ZNMmJzMHJYRTluSlJIRVBIMF9xSG5kdm53V2FsTnQtTXJtOGNNZ2ZjTVotVHVtb3J2TEo0TnlfbzFreVdwVG9LR0Rr?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Nimitykset | Rauman merimuseolle valittiin uusi johtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE0weWJjTmpROVVzb0luajFSNUUwTFppRTZSdEt4UmNXazZoYVdmQzA1WUVBTC1oc2I1YVNCOFBwZWNteExsbHFxVzNnQ051ZFY1Zm4tbVJZdWxXa0NMREZORjBrMFZqYUd0bUc4ZXZWaTM?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Robin Wikström Funidatan operatiiviseksi johtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEFpbE1zLTlyMEM1Z0hwUjN6TFN4OWdkeXcydW9DcnRGWXZnd3drUndMRlVsZmpyRl9rc3U0ODNPRlFmSGJTdTd5bFpwLVFuNFJ6VGJjajNBSUhWYlFXOW1pX18tcWVjN0NuSUxpQmFXVE9DS3JMMlBsZHdYZk13U3NtaXRfVDFGelA0ajFwd0RWYWRhb2ppR2ltSTd2QkI3MHc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Eveliina Bam PING Helsingin kaupalliseksi johtajaksi - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNGVDdVJhaUZGVHhuSUFXRURIcFBUOTB0M0RkRnQxV0tYcmFCY3ZwTW5PMzFrUkRkUUVBVDdnYm5Sb2J5NU44aEJsZGxKQTUzVThIQzJNNXFETDVnT2VkX0loSmtCbHR1N293VkJ6NG1zTS1mVDNhakdHZExxYm92Y1IteEVJSlVMNjFjQ2VSNW1vSF9lQlJTOERzcXZmcmc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,vahvistaa johtoryhmää,Bjelinille uusi talousjohtaja - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOVFRmbl9QWkQxcTFjeUI2d1Q3UGhNNUUtakxuWjQ0TlZnRlJhN3JlajFEdG1pdkJOaHMxN1BCamtwdlk4Rk42aEVIb05ZU3pJbE1YQTh2WVpFaTdnVUlGZENmamRac3ZzY2ZyX0ctZHRJLUlUNkNZd0JpdU13bWM1NnRLVTZ5NmljNUFjb2hEVVhlV09kTDg4M1R1UUlQOTVhSGpEWmtuN0NSdDZ2NWFKYkptajZqRVUydkZId1RHN2IxYzhhUERWcUxmSWc0MXE3X0lCd2Rpb2ZsN1YtZEkwSkU0TXpmT1JzUXI2NXBjXzZCNmF3?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Kamariorkesterin uusi taiteellinen johtaja avaa kautensa: luvassa tilaussovitus ja jousiorkesteriklassikko - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WYkVQR2p1eDJ5TEd1Qjh4bm52ZXAwOUlkdWNiSjZpLVUwZGI4eE5SRHFhQ3dRdlM2M2tnMmszdGZFQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Valtimon Kotiharju on saamassa uuden johtajan - ylakarjala.fi,ylakarjala.fi,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tZnhLaVdHeExCYXpjNXZUZzVqb1NRZlZRWHVOaVlINjNyZWpJa0p6VU53eXgySFFfWFpEYXJiVTYwSXNMc1hPWU0xUndLZHVCanE4V1Z2azk?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Finanssivalvonnan johtajan virka haettavaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnptVlhIYXM3OVVEaWIwNVFiMVV1Z1pJb2ZMdkFIRDBhU2doemlvRUFWd2NrTVZpTkpHYnlRbzhLS3hiWnd0aC03XzJfX2pSV0dDSVRBcmtZTmVad25XcWdtTUwyM3VadUVsZVVTMFJqbmFtb0U1TUowVFZqMnpXbEtQMTBsaU9TSE9qVmVSWHVlRzYwSUZacWdPcXV4QUE4N3JhT0k4clJrU1R4cFlvQmc2SQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Saksan johtaja on nyt kauhusta kalpea, ja Vladimir Putin hieroo käsiään - Uusi Suomi",Uusi Suomi,https://news.google.com/rss/articles/CBMie0FVX3lxTE85Rlk2aHZreTUzV05NaVduVFpGa0dESVZzTjI3SEN0OXJyTkgzRkdDTnVXTzFrQ3VCazFSSVE4dVBUeHBsTHRoc3FMRWUxR1FuS3FFMnpuajhVLTBwSTFvVDNBaVpiSndzOTlNMkR4X2lPRmY3VjZsczVORQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Helsingin telakan johtaja sai uuden tehtävän Texasissa – Työ liittyy 100-metristen jäänmurtajien rakentamiseen - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlRURFcxWDV6TzB1ckp4REx4MlhyZ2J4dGdacGlnX2JadHlzelFhYzFBYXBBY3lNMXVqS2pxSE1DRzVWcEFMX1lTVk1JS1BVRTZNTTlCb0FwTzVBQ2hiREpHc1FIaUVMYWJoYUpRTjBtT2lfeUtVQkstTnp2WXFaQXVLOA?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,70-vuotias | Nokian entinen johtaja vaatii yritystukien poistoa ja veroremonttia - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90YlN3bFNSZXpQQzhNT3hJekdRNlUtSmstRUdWWG5tYjVuVTdjRVFNaEE4MndEMWpYWExYUkJRNUpUQXdnVENQQW1jcUJJYXNJek54UzE2MDBwQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Porin sivistystoimialan johtajaksi haki 23 kiinnostunutta eri puolilta Suomea - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE5CS1Qtekg3YmEwaDNQemV6N1J2XzBpNVp6UnhFYjFGQmpOSzJvbUU2Y3FsdElCcmN6anp3aHh2UmNLbC1LQXN3ME4xVHB2Ry1FZ2dTWVBVZG5IdDZxNGlibEFNM24zS3FObVpZMmsxMzM?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Uutta tietoa kasvinviljely- ja kasvinsuojeluosaston johtajasta. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikAFBVV95cUxORmFheU5wR1ZyV3V5azBLbVdSZUUtc01obFpVVXpFLVRTT3pwcUxSUmlPTDA3bkNPeGh5bU52Z3FzSWt3Wmw1U1NEOFc2YTZrUW1odW9TN0IzT18tZ1lxUWpGM3NMU21sOGNzRXItMkw3TElUMlJzNW9NUWdTSGI1V2VMc01oNzZUY2l4R1o0SVc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,SK: Potkuja jaellut johtaja sai itse potkut - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1renEycFY3YlB3ZkpLM2dTd28ycHF4Uk1nRk9CUUpDcXBaNW9qVTZjWkkxaFprS1l4LXBQVDNUZzJFclR1SHBTeEZlUnRhYVpMUFNYM2pzRnpqOHFOaXdtZjNvVDNLQXM3V2JPaVMwajBDVVNacmt6LVYyMA?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Elokuun 10 myydyintä autoa: ""Tuntematon"" Mitsubishi Triton ottaa yllättäen ykkössijan. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSThCOENSRDBUa3JnRjJHTWRYWkhEdVFVd1p5OW1JS05tV1RZTVJSS203enoxWVNDZHZ4RWJoMjgxRXJZay1oQlA0UlNocUQ4NnZSclZhcUkxeTFqNVMyTkVvQ0pnZ00yMXVCZUV5SG4yOExjVkZpck8wc2psSTZZaDFSeE52ckdrdkh6UVVqakMxcFR1Z0d3UGN6LWQwbHZJ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Optinen ala yhdistää terveydenhuollon ja yrittäjyyden – Specsavers nostaa esiin paikallisten yrittäjien osaamisen - Cision News,Cision News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQazdqcXQ0RHUzZF9jM3JHZFVvUkZBRVJhUlZFb2EzVmxUSERkSkRZNm1SS3BYMm8xNU9Fdmt0YTItV19JYk9tWWFKYUVQTEVDM1lPZGM5dEhFcFdYVzdXaUc2Nk9TeXdYYVN6eldlNmRUT3AwbHk3elpySHNCaFhqaGZqQlVQNzBrMGl1VDNmOXp0SUthQjhXR3BiRC1pRGZ2SzJjd2M5Wm5lN1hOSXVtUlFOX0xZZVhkUkN3NXBLeUFLemRkWHJiMUhWUHpQV29zNk1UTDh6aUFxNDZXd19LTjljS0QzZS1jRGx3Yk5oaEV0Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Firmus nimeää OpenAI:n ankkasasiakkaaksi Malesialaisissa AI-tehtailta - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQndoM01YWHVfU1daMjNaWGZ5LVMzeTZ2LWlDeTYtZ0NCYXgtZGtneTZTbThmMzQ1Z3pOaUp5dTBJTG5Ebl9QU01iZnhJMC04Ymt1d1JKOWdveTlwVk5OTlAyd1ktLW5xektGNkNlZDlQd0pYVFJNeGVlNVc0YldIMjZPRHJQNm1Zdk16TGJ3TmxoU2FD?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy Euroopan Climate Leaders 2026 -listauksen parhaaseen neljännekseen - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRkkxTERTZzhxSW5MbEZpdlA3cXdOd2JRZzZVQkpjTnI1Z2RiM0pvODRoWTV5QXduWWNWMHdVT3ZJUTg1OXUtZjM4TmdtS1pDU2RMeVpPeGZYekNRMVhhRUwta0RaMXIzVHFHQlFIeTRUVEs1d2NtNlM2dGNqMFJ0YmMzNW9lTUhaNzVDTkgxRWl3OEZMZW9sWjZvUnQ1YnN5QnU2UnhUNkFoTVpEcEpwZg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Moni asuntokauppa tyssää kielteiseen lainapäätökseen – Tiettyjen kohteiden kanssa ollaan erityisen tarkkoja - Kalajokilaakso,Kalajokilaakso,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORTl1UkVLalFsM0F5ekYzWm56clo2bjZFaGVBeGg2NkNuaG8yaVZKenZOcDNtQWRnT0RZWHFKdktQd2NrOEl6aVhOZzZhZWJkMU9CUjA3VXAzaDhGcmtkTDBVVlBDdUNVZW1fbTJXbjZfWkpIX2dZMnRGZ3RIUzIwUVVJVl9pb0pfaGNjajluRnNXdHJCN0FQOHJOd1NueEVLSlpxSXMydDBaenp2eE5WSlZscE1lbnJ0RjV5ejZMMXNHRkJibWtMYlZpS1A3SkpFY21ZaA?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,"Kolhujen korjausta Belgiassa, konesalikonsultointia ja teräsrakenteita – Lista paljastaa yritykset, jotka vaihtoivat omistajaa - Talouselämä",Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tT1lNRXhUMVhjcjFJY1BfSnVvRERuV1ZhWGtZbHcxYnVtdnZXM3Q2MjVmS0lkMVhUbGs0OTRtdWU1YU1WVG1fWnpYQ0NLSkZKQmZYLVI4OWlVbUZYaFFZTTdMT01EMmxsTlhEN1ZQdmZPTFZqNzFFZ25XWlItUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Ukrainan sota | FT: Trump saattaa pienentää Witkoffin ja Kushnerin neuvottelijarooleja - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RdzBkWTBvUjFFMkZ2X1ZvY3JOZzZuYmhHSmtlYkFHUTBwckE0SjY1UXpIRGdwenQwb3VIZXBtR28zanllMEVTWTVPQXk3dTJiaWp0MlAzckpKVHdU?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,OP: Asuntojen hintojen nousu alkaa ensi vuonna - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiV0FVX3lxTE11Ym9fdTZ4V053S0poWHpTUWJTMDU4dUp3dldMeGlXRms4b2RkNV94VVZHV1Y2cDBYZUpqRzJwU01DdVlyNDZad3ZIYUlFbzE0Zk9sNzZKVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Pitäisikö hyvinvointialueet asettaa vuosittain tilille vaikuttavuudesta? - Lääkärilehti,Lääkärilehti,https://news.google.com/rss/articles/CBMivgFBVV95cUxQam0wSlo0UUxmNm5RTGlXOWRNRXdGZ29FRmZGUUYxMm9MTm1jT2pJT0F5dmpOeDZtVVMySGxRbG5OeFVfdHBqWWxBbW11ay1vVE5ndHhHUUl2QUZndnJHNTItYURZNHliUjBNc21XczFTamRCQ1dSWUpoQmtQdHVzRW1ncWFWSjZFQ01MeW1ZZ0cxTm5YZUVneFZpQ1ZfNU1ERlFpSUd3ME1jNGIybm10OXJJVWJteFpDMFpvRlZ3?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Saaristo ja elämykset Emsvikin keskiöön – Uusi omistaja Emäsalon matkailuyrityksessä - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUnJmVFBLalFzbUd6eWpfWlB3VFBieERJXzZDS09RUlkyb09QZWN2NnRuTWkxbDJuV3BnN05teXZlTmt3N1hEbVRWUnlsRFByV0dlOC1DR29tYVVzN2h2c0NjRXNqdThrRXV2VUs1cWdPOHNYOEp3dDF5eHFueFcxX2F4Z1lvbnFqcW9oM1ZNcWY5VXd3MDI0ZFpReWk3eHBjOC1SbzZoRlRIWTJiWmVpU1ZjSXZTNGtTV0RHREJmYzZzZjJYOWp6bVVfU2NpWmFWTFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Ajan kulkua ja muistojen voimaa - Ankkuri,Ankkuri,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQTJKdVZkLXpsVTl5OTNfb084X3NkRjlUVm1FZ0ZVY1FNejNldllCQmNFUWNGbjJYeldmV2Fra3RrQTFybV9RX0hONDQySnY5NnNBT1psc3d0VzNmVEhhdXZ2aF8yUU4tQktYcWMxYmJtSnNnWW9MaVpEbkR3dFJvVV9GR0xsZUtW?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,"Etelä-Karjalan arviointimenettelyä johtaa kokenut sotepomo Juhani Sand: ”En hyväksy ajatusta, että kaikki on jo tehty” - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE91bk11X05pZ1hKOEM3aWtpc3BDakdiYmlVLVlrdE5kbUdMNzFjYjdaZVFsenNfOWtlZXQtaDNNOF9OQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi kiinteistöjohtaja,Espoon keskuksen Prismakeskuksen peruskivi on nyt muurattu - sisään kätkettiin aikakapseli - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ3RyMmFzSEZWV2ZpQUszQW5LNHBLa2l3X0N6WFdFRjNRZW9UTkNMRG55VTVFeXVxdllBMFhQNkFReUpyYWpGM2M5amhQZGFHXzdmNVh3YVVsZlYxU0EyTDJ0Q0s2NHh4dVlNVXptN2FEclFPMXZ0Y1ZLYzRuM1RqZTFvUmt4WWVOTHdhb3ptLUIwaGFGdUF0V1JEYk5KdDVGM1FCR3M5Wi1CR0FDOFdYRlZzai11akl6VEljUXdyLV9wQU4xU01Wd1JKSGVlNEVuWVlSSUdTQ3kybzd2RlZ2MmFpM2V1WXNMTXgyYTVB?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Sivistystoimialan virat kiinnostivat hakijoita - Porin kaupunki,Porin kaupunki,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS2J3dWhCWTVtWHB6U1lzWmlSd0NEMkN2NkxXcGt2UVRRdkZZTTQ0RTJMNlpVbTFNdm8yNWtDVUlTQnRtUG1PaDdQNjF0SUpybVI2bWg3YWloV2Q0d3ptY25HWGNmaFk5bmwtMzZTT214SGFEbjlnanprc2tsZHJpMXRINlhvNWUwc0NRbWxDVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Saudi-​Arabian tuen menettänyt LIV-​golfkiertue hakeutui yritys­sa­nee­rauk­seen - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiSkFVX3lxTE11SmI5ODRmdVlOdFVyTlRSckFfT1FqUkNkenVDWi03WWl1WGJiSWpvT0hsaU9NbVljMUg2b2tjeG02Mlc3QnhRMjF3?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Mandatumin Petri Niemisvirta avaa yllättävän yrityskaupan taustoja: ”Prosessi oli melko nopea” - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hN014REF3UzVXd01vNnNyZjVTc1ZVQ0RSWW5MdktYekVETHJ5LWtvZGVqQmdrVkx0UVdFa3JtR3BoV0Z1LS13UHVmN08xX0JPSEJnenlDdkcxVC1VUkItR0JyeG5WZ1B0ZkZ1QkxFZEFheHRzcmpZb1J4UWU1Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Terveyskeskuksen kauppa on hyvä uutinen - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdGNhZ1huNGJSUW41RkEwSFZVZlAyU3QwVEJTZ1hPVHRIZzJBaU05VEI4YlZZV3Axa21jUldoMllPaXVLelJqTlczOWg4UjlFVzBlalE3bGlVUDJYUU9tZ1JHWlhwM0JXeTU5TFBSdmMtUTljZVNSOU9iS18wbkNUdg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Vantaalla on nyt ""ensiasunnon ostajilla kissanpäivät"", sanoo asiantuntija | Paikalliset - Vantaan Sanomat",Vantaan Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FT2ZySzRtcDhNc1lWaTlWYU9wQVhKZ2hNS2hFbE9JOTVETTJyZnl0dWMtVWZ6N25LdHpNN3BUcDVqYTJ0WjlXb25EQk9lWVZHQldoLTFCaTdPcGZRQmc?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Entrepreneur Of The Year 2026 – finalistien julkistus - EY,EY,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ2hlZkZsYWRpYTJqTDVmNF9xRmNZZXAtV2d4WFU5MVFldUljTjgtNjhhRjNnUzAyV1FhNnFCUTZIb2dyb2Rndk9ZYWk0X1pXalN2Y0s4SlpKNXpLbWh0c1VMLVhNRUZMa3MxTjFaSDlSUVFvVmlyQXVZRUVCLXZ5MzJYX0d4bVh3YlpWb3hVNVc1el9aanlNTGpn?oc=5,0,Matala,,Ei tunnistettu
