date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Mundi kehittää Tikkurilan osaamiskampuksen pysäköintitaloa kiinteistösijoituskohteeksi - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX1JUVUJTTzRRRzRTSFBUY3RBTnFUWGdzTTA3NDFxRTRrMzlEUTR3b01SRWIxZEtuT1ZUbkRBWExZbWZBWlo3bE5LamRUZEI0ZUFzQTd0MkJxRUEwQmZCSzEtNndIbjFPR0F6MnNLWWxNRnlyQUYwQ3pMalBsNXlPRXRQMWxBZVVyUEt0TEhfcmZtcE5tMGpTWDhHcG14OGswcF8xU3ZrN1JCalZCS1liUjR3WXlzSzg?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,UPM ja Sappi nimittivät ehdollisesti johtajat suunnitellulle graafisten paperien yhteisyritykselle - UPM.com,UPM.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVk92emRsd1JUR0lZNkhDT0g1Y1BveGlTMHZ4NkZ6VG1HNndLTW9xc0d1TVZhblhsc0tYVmZJZ0JFWDZtbWZNRzc1Ync0QVNRSFppdWdBOWVVUm85VEhfVkdHd2hWVHp2WVlkRU1GTUc0Y3ZMUVZ6WDYzYmw4bDBNdXNva2RqbGk2R0paOEwyYkJEY1lDS2dRRG5hTFN0ZGpvTDNpbmU2R2ZNMmJzMHJYRTluSlJIRVBIMF9xSG5kdm53V2FsTnQtTXJtOGNNZ2ZjTVotVHVtb3J2TEo0TnlfbzFreVdwVG9LR0Rr?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Jenny Ranta Rauman merimuseon johtajaksi - Radio Ramona,Radio Ramona,https://news.google.com/rss/articles/CBMickFVX3lxTE9RbmdfeTZEb0s4MFp6Zm5ScWZxS0E2WGNoNXJ4SVJ5V05PQWRpMmppU3hMXzFTQThGcmNUcXdoN1E1TVBKVnU5aEU1VmNjeHhRR0FQXzVBelRzS2E2QlF6QWQxWHlFbTByTTNmV29uUzF2Zw?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Suomalainen Virpi Holmqvist nousee ison ruotsalaisyhtiön ykkösjohtajaksi ja liittyy harvinaiseen joukkoon - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aNV84aC1ibWNEUFBMYUhXeWFfWHdqZVFfdkJYTF9yS1VIU0NWNTJKOVdfNnBEaUdPQkhNdW9MdlNRWkNNOHJDU2xCdTR2SHktaUpxT3JOOU1MRnpLeVJUYWJkZUpTNHgwVW9FTUY2SUsxaHhqUGJhWlRwUEVBQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Eveliina Bam PING Helsingin kaupalliseksi johtajaksi - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNGVDdVJhaUZGVHhuSUFXRURIcFBUOTB0M0RkRnQxV0tYcmFCY3ZwTW5PMzFrUkRkUUVBVDdnYm5Sb2J5NU44aEJsZGxKQTUzVThIQzJNNXFETDVnT2VkX0loSmtCbHR1N293VkJ6NG1zTS1mVDNhakdHZExxYm92Y1IteEVJSlVMNjFjQ2VSNW1vSF9lQlJTOERzcXZmcmc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Saksan johtaja on nyt kauhusta kalpea, ja Vladimir Putin hieroo käsiään - Uusi Suomi",Uusi Suomi,https://news.google.com/rss/articles/CBMie0FVX3lxTE85Rlk2aHZreTUzV05NaVduVFpGa0dESVZzTjI3SEN0OXJyTkgzRkdDTnVXTzFrQ3VCazFSSVE4dVBUeHBsTHRoc3FMRWUxR1FuS3FFMnpuajhVLTBwSTFvVDNBaVpiSndzOTlNMkR4X2lPRmY3VjZsczVORQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Porin sivistystoimialan johtajaksi haki 23 kiinnostunutta eri puolilta Suomea - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE5CS1Qtekg3YmEwaDNQemV6N1J2XzBpNVp6UnhFYjFGQmpOSzJvbUU2Y3FsdElCcmN6anp3aHh2UmNLbC1LQXN3ME4xVHB2Ry1FZ2dTWVBVZG5IdDZxNGlibEFNM24zS3FObVpZMmsxMzM?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Uutta tietoa kasvinviljely- ja kasvinsuojeluosaston johtajasta. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikAFBVV95cUxORmFheU5wR1ZyV3V5azBLbVdSZUUtc01obFpVVXpFLVRTT3pwcUxSUmlPTDA3bkNPeGh5bU52Z3FzSWt3Wmw1U1NEOFc2YTZrUW1odW9TN0IzT18tZ1lxUWpGM3NMU21sOGNzRXItMkw3TElUMlJzNW9NUWdTSGI1V2VMc01oNzZUY2l4R1o0SVc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Kamariorkesterin uusi taiteellinen johtaja avaa kautensa: luvassa tilaussovitus ja jousiorkesteriklassikko - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5WYkVQR2p1eDJ5TEd1Qjh4bm52ZXAwOUlkdWNiSjZpLVUwZGI4eE5SRHFhQ3dRdlM2M2tnMmszdGZFQQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Nimitykset | Rauman merimuseolle valittiin uusi johtaja - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE0weWJjTmpROVVzb0luajFSNUUwTFppRTZSdEt4UmNXazZoYVdmQzA1WUVBTC1oc2I1YVNCOFBwZWNteExsbHFxVzNnQ051ZFY1Zm4tbVJZdWxXa0NMREZORjBrMFZqYUd0bUc4ZXZWaTM?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,vahvistaa johtoryhmää,Bjelinille uusi talousjohtaja - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOVFRmbl9QWkQxcTFjeUI2d1Q3UGhNNUUtakxuWjQ0TlZnRlJhN3JlajFEdG1pdkJOaHMxN1BCamtwdlk4Rk42aEVIb05ZU3pJbE1YQTh2WVpFaTdnVUlGZENmamRac3ZzY2ZyX0ctZHRJLUlUNkNZd0JpdU13bWM1NnRLVTZ5NmljNUFjb2hEVVhlV09kTDg4M1R1UUlQOTVhSGpEWmtuN0NSdDZ2NWFKYkptajZqRVUydkZId1RHN2IxYzhhUERWcUxmSWc0MXE3X0lCd2Rpb2ZsN1YtZEkwSkU0TXpmT1JzUXI2NXBjXzZCNmF3?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,SK: Potkuja jaellut johtaja sai itse potkut - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1renEycFY3YlB3ZkpLM2dTd28ycHF4Uk1nRk9CUUpDcXBaNW9qVTZjWkkxaFprS1l4LXBQVDNUZzJFclR1SHBTeEZlUnRhYVpMUFNYM2pzRnpqOHFOaXdtZjNvVDNLQXM3V2JPaVMwajBDVVNacmt6LVYyMA?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Helsingin telakan johtaja sai uuden tehtävän Texasissa – Työ liittyy 100-metristen jäänmurtajien rakentamiseen - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlRURFcxWDV6TzB1ckp4REx4MlhyZ2J4dGdacGlnX2JadHlzelFhYzFBYXBBY3lNMXVqS2pxSE1DRzVWcEFMX1lTVk1JS1BVRTZNTTlCb0FwTzVBQ2hiREpHc1FIaUVMYWJoYUpRTjBtT2lfeUtVQkstTnp2WXFaQXVLOA?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Lappeenrannan saha sai uuden johtajan Joutsenon sellutehtaalta – Puu kuuluu myös Johannes Martikan vapaa-aikaan - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtMHpBUVNUUEttcFVXZDZiNUszSlhCay1BdG56bmZSZG5CV256UTJDRXZuNEh0Ml9IaXFBNXpOUlZXbXlZWkRiUUg4MU1LYnlTOEJaYw?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Finanssivalvonnan johtajan virka haettavaksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcnptVlhIYXM3OVVEaWIwNVFiMVV1Z1pJb2ZMdkFIRDBhU2doemlvRUFWd2NrTVZpTkpHYnlRbzhLS3hiWnd0aC03XzJfX2pSV0dDSVRBcmtZTmVad25XcWdtTUwyM3VadUVsZVVTMFJqbmFtb0U1TUowVFZqMnpXbEtQMTBsaU9TSE9qVmVSWHVlRzYwSUZacWdPcXV4QUE4N3JhT0k4clJrU1R4cFlvQmc2SQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Pitäisikö hyvinvointialueet asettaa vuosittain tilille vaikuttavuudesta? - Lääkärilehti,Lääkärilehti,https://news.google.com/rss/articles/CBMivgFBVV95cUxQam0wSlo0UUxmNm5RTGlXOWRNRXdGZ29FRmZGUUYxMm9MTm1jT2pJT0F5dmpOeDZtVVMySGxRbG5OeFVfdHBqWWxBbW11ay1vVE5ndHhHUUl2QUZndnJHNTItYURZNHliUjBNc21XczFTamRCQ1dSWUpoQmtQdHVzRW1ncWFWSjZFQ01MeW1ZZ0cxTm5YZUVneFZpQ1ZfNU1ERlFpSUd3ME1jNGIybm10OXJJVWJteFpDMFpvRlZ3?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Elokuun 10 myydyintä autoa: ""Tuntematon"" Mitsubishi Triton ottaa yllättäen ykkössijan. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSThCOENSRDBUa3JnRjJHTWRYWkhEdVFVd1p5OW1JS05tV1RZTVJSS203enoxWVNDZHZ4RWJoMjgxRXJZay1oQlA0UlNocUQ4NnZSclZhcUkxeTFqNVMyTkVvQ0pnZ00yMXVCZUV5SG4yOExjVkZpck8wc2psSTZZaDFSeE52ckdrdkh6UVVqakMxcFR1Z0d3UGN6LWQwbHZJ?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Optinen ala yhdistää terveydenhuollon ja yrittäjyyden – Specsavers nostaa esiin paikallisten yrittäjien osaamisen - Cision News,Cision News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQazdqcXQ0RHUzZF9jM3JHZFVvUkZBRVJhUlZFb2EzVmxUSERkSkRZNm1SS3BYMm8xNU9Fdmt0YTItV19JYk9tWWFKYUVQTEVDM1lPZGM5dEhFcFdYVzdXaUc2Nk9TeXdYYVN6eldlNmRUT3AwbHk3elpySHNCaFhqaGZqQlVQNzBrMGl1VDNmOXp0SUthQjhXR3BiRC1pRGZ2SzJjd2M5Wm5lN1hOSXVtUlFOX0xZZVhkUkN3NXBLeUFLemRkWHJiMUhWUHpQV29zNk1UTDh6aUFxNDZXd19LTjljS0QzZS1jRGx3Yk5oaEV0Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Firmus nimeää OpenAI:n ankkasasiakkaaksi Malesialaisissa AI-tehtailta - unite.ai,unite.ai,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQndoM01YWHVfU1daMjNaWGZ5LVMzeTZ2LWlDeTYtZ0NCYXgtZGtneTZTbThmMzQ1Z3pOaUp5dTBJTG5Ebl9QU01iZnhJMC04Ymt1d1JKOWdveTlwVk5OTlAyd1ktLW5xektGNkNlZDlQd0pYVFJNeGVlNVc0YldIMjZPRHJQNm1Zdk16TGJ3TmxoU2FD?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy Euroopan Climate Leaders 2026 -listauksen parhaaseen neljännekseen - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRkkxTERTZzhxSW5MbEZpdlA3cXdOd2JRZzZVQkpjTnI1Z2RiM0pvODRoWTV5QXduWWNWMHdVT3ZJUTg1OXUtZjM4TmdtS1pDU2RMeVpPeGZYekNRMVhhRUwta0RaMXIzVHFHQlFIeTRUVEs1d2NtNlM2dGNqMFJ0YmMzNW9lTUhaNzVDTkgxRWl3OEZMZW9sWjZvUnQ1YnN5QnU2UnhUNkFoTVpEcEpwZg?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Moni asuntokauppa tyssää kielteiseen lainapäätökseen – Tiettyjen kohteiden kanssa ollaan erityisen tarkkoja - Kalajokilaakso,Kalajokilaakso,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORTl1UkVLalFsM0F5ekYzWm56clo2bjZFaGVBeGg2NkNuaG8yaVZKenZOcDNtQWRnT0RZWHFKdktQd2NrOEl6aVhOZzZhZWJkMU9CUjA3VXAzaDhGcmtkTDBVVlBDdUNVZW1fbTJXbjZfWkpIX2dZMnRGZ3RIUzIwUVVJVl9pb0pfaGNjajluRnNXdHJCN0FQOHJOd1NueEVLSlpxSXMydDBaenp2eE5WSlZscE1lbnJ0RjV5ejZMMXNHRkJibWtMYlZpS1A3SkpFY21ZaA?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Mandatumin Petri Niemisvirta avaa yllättävän yrityskaupan taustoja: ”Prosessi oli melko nopea” - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hN014REF3UzVXd01vNnNyZjVTc1ZVQ0RSWW5MdktYekVETHJ5LWtvZGVqQmdrVkx0UVdFa3JtR3BoV0Z1LS13UHVmN08xX0JPSEJnenlDdkcxVC1VUkItR0JyeG5WZ1B0ZkZ1QkxFZEFheHRzcmpZb1J4UWU1Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Prisma lähti Virosta – näin käy suomalaisille suosikkituotteille - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kN2YtMTQ3X0hIWnByRTlVWUhHWktpVXJqbUJOVW1OclFTRGhEdjFaZWU3TGJfTjJ3THIzc0FCZVVjRFZKOHhSSlljYkhEX2ZtU0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Saudi-​Arabian tuen menettänyt LIV-​golfkiertue hakeutui yritys­sa­nee­rauk­seen - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiSkFVX3lxTE11SmI5ODRmdVlOdFVyTlRSckFfT1FqUkNkenVDWi03WWl1WGJiSWpvT0hsaU9NbVljMUg2b2tjeG02Mlc3QnhRMjF3?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,OP: Asuntojen hintojen nousu alkaa ensi vuonna - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xZUc4WllPbG03M3FRYzhMLThmWklGdWR5RWs2Z3I5UEdYSzFUNHZES0h6OXNULVVHN2xOVmlBSDBMSTlNYVdaWkZjQ0tqZ01lTGk1S1hn?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Terveyskeskuksen kauppa on hyvä uutinen - Rantalakeus,Rantalakeus,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdGNhZ1huNGJSUW41RkEwSFZVZlAyU3QwVEJTZ1hPVHRIZzJBaU05VEI4YlZZV3Axa21jUldoMllPaXVLelJqTlczOWg4UjlFVzBlalE3bGlVUDJYUU9tZ1JHWlhwM0JXeTU5TFBSdmMtUTljZVNSOU9iS18wbkNUdg?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Vantaa tavoittelee kiinteistöjen myynnillä jopa 35 miljoonan euron tuloja - Vantaan Sanomat,Vantaan Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZSVlCNzcwVmRDUEFNeFRIRFpENFJhV3hYR3d4dUlXRjFjeTFiRlZIRk4wMEhVVXJQQ05nZkNWZ3ZZQjhnWFhOaDZMX3dMS2RBVlpyeVB0cm9fSkdkV0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Jula avaa uuden halpahintaisen tavaratalon Vantaan Tammistoon – vahvistaa läsnäoloaan pääkaupunkiseudulla - Cision News,Cision News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2oxQkFvajN6TkpNT1ZaN2RXQlY0WFJrYVV1Q3dxMjV3cUNCR1VxemhPMXRQVVdNMW92Sl83SnFJUzRGLU9icF9rTGs5OW40bzVuelRGQ0JhYjg3NGlYZWs3OEFGbGNRdDJHRlZFV1FRTjYxRnJyYm9ORHVyVEJWUXVVYllfN3B4MnZjZFY4dGM5TVVObzQwLVRGcWwyMHlEZllXLWM4WFdUNG1PcmgzeUcyRnlOemZPNlpnWEVybnB4WDNGSXI1MDRMdFo0ZVJNWXU1cnNseE44dklya2xTQVl1U0k2Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investoi,Nyt leviää Google-riemu Suomessa – ”JYSÄHTI!” - Uusi Suomi,Uusi Suomi,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NNVh3VUM5U2h4bmdTS0VYWS1mbDFFXzk3Z3lDcHZVNlRKczVieTFHeTNmSGNGZlhPSE8yTVdMaWM2Uk5aMlR5UldsX2VlczJONl9fc3lXV2dJUFpTY2JDOGZpRFJIZGlOUll0ZzhoMHFZbHIybE9nV0QxYw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Petri Hyväri myi yrityksensä ja kunnosti rautatieaseman: ”Kiinteistösijoittajana työnteko ei ole niin hektistä” - Kalajokilaakso,Kalajokilaakso,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPd2trYjNTOXRfNjI0S3EwcmRMMlNFbVVMVy1zemhEaHlPQi1FMWNpRHhIUGhjb2F4ekhtWHI0TXNPaWdXYVFYcVRTYVVnYnh0REtBTGhOS2hiRC01MGF5akF1TXNsQmc2Mlo1UlVJbE04c2NWbzR1eWZrdzQ1ZnZpR2VHSkNLQUh6V0R2Y3VlX0RicjkyTW5XMGZzSk1SS0hHeHFVeGk3NGhDZDlfblNzZ1ppVmEtWE9uTkZVaEh6dFNVOVB5Y1FUSER3c3E3eFppWXNyZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Ukrainan sota | FT: Trump saattaa pienentää Witkoffin ja Kushnerin neuvottelijarooleja - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RdzBkWTBvUjFFMkZ2X1ZvY3JOZzZuYmhHSmtlYkFHUTBwckE0SjY1UXpIRGdwenQwb3VIZXBtR28zanllMEVTWTVPQXk3dTJiaWp0MlAzckpKVHdU?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,LV: Westendin luksustalohanke jäätyi täysin – Teemu Selänne mukana - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBkclVSSHZSdmdmSEtpdWJ5RndJcmRacUtCazRVUUwteVQ5dVFFY1lNM2F5bVdyekpuNmVjTlR4MWhxSXdDcnBvRFJUQ0RtM1BoRXFWc3FyNWNuQmpr?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Entrepreneur Of The Year 2026 – finalistien julkistus - EY,EY,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ2hlZkZsYWRpYTJqTDVmNF9xRmNZZXAtV2d4WFU5MVFldUljTjgtNjhhRjNnUzAyV1FhNnFCUTZIb2dyb2Rndk9ZYWk0X1pXalN2Y0s4SlpKNXpLbWh0c1VMLVhNRUZMa3MxTjFaSDlSUVFvVmlyQXVZRUVCLXZ5MzJYX0d4bVh3YlpWb3hVNVc1el9aanlNTGpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECOlla kattava sähköinen mallisto – eJolly ja eSuperJolly valmiina Suomeen - koneporssi.com,koneporssi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN09NcURrUEFhdnMzQ3lFM09hYVZfSmVRZW1SUncwSFRMS1lpa3R0XzFGMDRzNFFIUnY0bF9xMGg4U2Q0eW5DbkhLT3ZBM01zdWVHMTl6d21KQ25QUlNIVk9oT0xYX21pX2tfamJ3MEhFRXA3ZTBEY2VDSlNBZ19taVpMRXl2QlFiTUhHYlAxbE9fRlQtWjZWYUZBXzZlQUpzeFNSOVh6Zng2c2c3SGNZMWx6RHk?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Tulliaamukahvit: EU:n tulliuudistus ja USA:n tullipolitiikka - EY,EY,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdm9Sc0s4ZXpzRlBCbk5MR3d4VFdQaFJjUmcwa3E5V0JNNTBfRy1rS1d2N0JVNktlWEFTM2ZGaExFSnZPekh4LUI4aUkxcnJYX1I2N3VHbGZTa2JWak1jMi1Jd2NlcmJhb3hUN255Rm9RNUI2RmIyRXdsVk9sRVozaHFYRml0UmlMQ0M3cEJKXzRJUWNjZ3ZwMWNBQ1ludF9rS3c?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Ajan kulkua ja muistojen voimaa - Ankkuri,Ankkuri,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQTJKdVZkLXpsVTl5OTNfb084X3NkRjlUVm1FZ0ZVY1FNejNldllCQmNFUWNGbjJYeldmV2Fra3RrQTFybV9RX0hONDQySnY5NnNBT1psc3d0VzNmVEhhdXZ2aF8yUU4tQktYcWMxYmJtSnNnWW9MaVpEbkR3dFJvVV9GR0xsZUtW?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Saaristo ja elämykset Emsvikin keskiöön – Uusi omistaja Emäsalon matkailuyrityksessä - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUnJmVFBLalFzbUd6eWpfWlB3VFBieERJXzZDS09RUlkyb09QZWN2NnRuTWkxbDJuV3BnN05teXZlTmt3N1hEbVRWUnlsRFByV0dlOC1DR29tYVVzN2h2c0NjRXNqdThrRXV2VUs1cWdPOHNYOEp3dDF5eHFueFcxX2F4Z1lvbnFqcW9oM1ZNcWY5VXd3MDI0ZFpReWk3eHBjOC1SbzZoRlRIWTJiWmVpU1ZjSXZTNGtTV0RHREJmYzZzZjJYOWp6bVVfU2NpWmFWTFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi kiinteistöjohtaja,Espoon keskuksen Prismakeskuksen peruskivi on nyt muurattu - sisään kätkettiin aikakapseli - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ3RyMmFzSEZWV2ZpQUszQW5LNHBLa2l3X0N6WFdFRjNRZW9UTkNMRG55VTVFeXVxdllBMFhQNkFReUpyYWpGM2M5amhQZGFHXzdmNVh3YVVsZlYxU0EyTDJ0Q0s2NHh4dVlNVXptN2FEclFPMXZ0Y1ZLYzRuM1RqZTFvUmt4WWVOTHdhb3ptLUIwaGFGdUF0V1JEYk5KdDVGM1FCR3M5Wi1CR0FDOFdYRlZzai11akl6VEljUXdyLV9wQU4xU01Wd1JKSGVlNEVuWVlSSUdTQ3kybzd2RlZ2MmFpM2V1WXNMTXgyYTVB?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Sivistystoimialan virat kiinnostivat hakijoita - Porin kaupunki,Porin kaupunki,https://news.google.com/rss/articles/CBMijwFBVV95cUxOS2J3dWhCWTVtWHB6U1lzWmlSd0NEMkN2NkxXcGt2UVRRdkZZTTQ0RTJMNlpVbTFNdm8yNWtDVUlTQnRtUG1PaDdQNjF0SUpybVI2bWg3YWloV2Q0d3ptY25HWGNmaFk5bmwtMzZTT214SGFEbjlnanprc2tsZHJpMXRINlhvNWUwc0NRbWxDVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Nghe Anissa sijaitseva TTH Group rekrytoi 300 työntekijää vuoden 2026 työpaikkamessuilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUG9acVg1ckkwODlCaGVWR1dZdGFIYTJLdUczWmVMUS1zbXQ0SlhRUURIVjc2cmlSVGw0c2lzdGJqYU9LQ3JFd1g3bk1VQnRsNFdLblp5Ry1pUGFIbUdQU0ItRW9QQWZ0b0pXWDl4RXNDbFRsdU0wNldzbUJFRXhrM0x4NDZDT0ZKZUFldGlpWV92SFloQk95alRqeVhIMnkxX0gwTENjR0dUQkdFdFBqXzNZSDhVdlp2LXprQQ?oc=5,0,Matala,,Ei tunnistettu
