date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Suuren datakeskuksen kaavoitus Halsualle käynnistyy ‒ Toteutuessaan voisi tuoda satoja työpaikkoja - Perhonjokilaakso,Perhonjokilaakso,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM3l6WXV2M3N2RHdzZXFGQjlhZUdZVUZlMTdQYWdRX0FpM010TmtVazBRcHJGUURwSW93cGVDNDVqY0M2VF90VDAzMjAxYWNMVFpFbTBPNW9TOUxMWDBESFRsWWtzVmwyblpQQXhTdkRQOWJXTFRwd1h0UWo0cmVyTjRQVmxNbUV5TkdVQnpUSFMtaU11WE5kVTZBYlZSTXVuNHd5ZkQ1MlpBTHJ4TzI2VlJGbl9INE0xNlAyNnlVMzBRSVA4YlBQNGpCXzFJcUpkTVZLQ1gteDVsZ0dUZXZSZWJR?oc=5,10,Matala,kaavoitus,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Rauma myy päiväkoti Onnelaa huutokaupassa – 150 000 euron remontti olisi ollut liian kallis - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1aktCVnMxS19UUFRRS1hTVEQ1OHV3bERFMGRMcUYxaTdManZBd0tNc3dmc2FVUVBZN2tSUm5MVHdWQQ?oc=5,8,Matala,päiväkoti,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,"Purkukuntoinen päiväkoti vallattiin Helsingissä – Kaupunki: ""Ensin kehotetaan hellästi"" | Paikalliset - Helsingin Uutiset",Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51Tmh5WFRnd04zTWVHVlEycF9FWk9DYmRLSmZKYWRXQTlKU0VUSkxGR0JxZWJvb2VuSFVNS3N1d0ZiRUJQVGEzVGl6N0FoTTJUelRsdzJGUkNUR19YTU4wTg?oc=5,8,Matala,päiväkoti,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Toinen kerta toden sanoo? Keskustan päiväkoti on päätetty purkaa jo kahdesti - Keski-Uusimaa,Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ka01WOVZrcVcxVEVZOG5mekFhQjlRUTJsNkRSaHZvUU1rajJqOEpCWDNTdV8xMmJwUllTUmVJZFBXUkdCaWtvUDVDbkpBZWhlZ2ZxV0Zyell1LS1s?oc=5,8,Matala,päiväkoti,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Tikkurilan osaamiskampus – uusi kasvun ja sijoittamisen keskittymä Vantaalla - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMmxFaVlYNmM4cDFjQU8tdGJyRWl6MW9HdHVhU3VnM2w4c3NVeUYxOUIwRTN2VFdfOUcxUjBkUGhZMWFrNzZCMEl3Zk5HNjM0dXFTYVZQcGViaEFkRm9GVEZ4ZjZMVGxsMGVYZWhLeUFxWlZJN1pVWUs1VE4xaXpHLU9SVUx0bi1ReDhGR3k1Um00WXp5UkVQN0UzUHdHWVhQcGE2RVdfUWMwdFkyVmVWMENDRlBCeHNVRThtbmNudXFIS1U0TS0wUmdB?oc=5,8,Matala,kampus,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,F3 - Tuukka Taponen jäi kärjestä alle puoli sekuntia – aika-ajo sijoitus tarjoaa mahdollisuuden pistejahtiin - Vauhdin maailma,Vauhdin maailma,https://news.google.com/rss/articles/CBMiuAFBVV95cUxON2E4SXZGa1YzMWt1Vjk5T0ZhVDdkbkNjcXpkeHluLVdzUjlNeWVjaFJJRjNlSXVpYVBIMUF0S0tNbFZhSkxzemhJeFpxQnVVSVc1VHFYblBBS1U4cDNna2JRWUJNcjJnQm1JWGE2aEpaeGxtVWJBYkFpc2tMMm1fdFBFd2x6ZGxiYWR1TXFkdDdSNy1sNVpaY21MaDdTNEh2OXlyWGxJVmZTekFaNWpDMW9GczRoOUw2?oc=5,8,Matala,sijoitus,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Nuori kesätyöntekijä on sijoitus, ei riski – näin onnistut - Kauppalehti",Kauppalehti,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWEZnWDhTOExKWU85VGVEdlpOV2pHbXMwTXhZM3hpMTd3TFZzbUxUOEpOd29Oa2VBVll2blMyRFR3VDJveGpoZ1g3Ylk4WVF0MWRWMjBKSzd5bThBWVVVTEh3bDRXZXJBaXcwOWpLZUZMSU85YXBOVkVKakx0YjVnV0x4ODItZmNXNW1pSnJCQzlUTng5cnVaOGtEQmdUb3U2OG92RXNEMXlDM0RISkNjag?oc=5,8,Matala,sijoitus,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Lauri Markkanen pani rahat likoon – merkittävä sijoitus kotikaupunkiin - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5TdTJoS19FUVZzTktja1I4WGszYzk5cnd0dks3ZW5sVDNVQUR2WGxtbEJySVRCRDBNeF9LQU9ENE5tZklmZENFWEJBR2t1Z0t1TmI5VDFPWQ?oc=5,8,Matala,sijoitus,Ei tunnistettu,False
2026-06-17,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Uusi päiväkoti avautui Vaasan historiallisella kasarmialueella | Vaasan kaupunki - Vasa stad - STT Info,STT Info,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMHVGbHYxd3RybFduVldhUDcwNnltQmxPaklaNk9wOTFUNEJQSnAxOHN5c1I4ZjdKa2NHUUZBME4yenNEYU9DMlBXa1dtNzVhQ1JDTDZkZjVvd1V2eXQxc1pRZG9xYWdJbGVNdmd6VkMxRkh5RERETDBFN05RSGRCUWtiaURVb1drejE0SmlJa1BpTnNwYU9fdlhCUFN1UW9BRjMzTWI4MDhjQW9VRlFWSGNqYVVzOVJuS3ptek43b1M4eTl0clVNMnhXaw?oc=5,8,Matala,päiväkoti,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,”Pistäkää kuokkaa maahan mahdollisimman nopeasti” – Uusi päivittäistavarakauppa sai vahvan kannatuksen Akaan Seudun verkkokyselyssä - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNaTFabERYSG5nQWlXT0F3bnBUSHlxYWsxU1hBS3FTV2E3azZ1UFp6LXJEdVQ1QUdnV1RKVjNZa0ttSEFVRTBmNi1Ja2NkelhybGhva2ZfTnUzS0ZvUldqc01xU2VKcEdXWXlfbldoSTdrVng0cTl1LUtISDdKMlZQWC12N1dmYzluVGtxNU9mVWptSEZ4Tno2QWlsT0w3dHZqdUVabXRFdGtvdEJkaUgwdWxudzNOeGt1azZmOGlla2V3cGNtOHpBZWF1RVcwVkoxcTFoSnlJbHY1OVJqSy14SURTbUgwVThIYnZMN3ZVOWJDaVE?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Asunmaalle uran paras sijoitus Drift Mastersista – ”Tämä tuo itseluottamusta"" - Viiskunta",Viiskunta,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMm5zbnM2TTNEakREdmVHNmRfZlhQeWNwUjU2bmtwbklrZldKR3hmRmVMTkFRbFlqYmQ0dG54OFJ5ZzU2bko5LURJQUlzMTlvNUFISm9IaWVjM3pjQWZjOEFtbmxuOE5VM0YwSnZSQUc2amFRSTdWcVhhZFp1NXhMdy1iWS0zNXhfdm52SA?oc=5,8,Matala,sijoitus,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,"Sodankäynnin johtamisessa on palattu ihmisten johtamiseen, sanoo RUK:n uusi johtaja, eversti Jari Kielenniva - Kymen Sanomat",Kymen Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwSndEWEYwb0I2d0czdnlYVXFpMFpEQlZFX0dXZ0ZnMENRdS1MRE81M2Q2cElRQUkxa1I2SlpQOGFIdWJja01CcmVCdklOeXhHd0tORUFLb2tSaUU?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,"Kamariorkesterin uusi johtaja tuo tullessaan muutoksia: yksi taannee sen, että konserteissa kuullaan encore - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1mY2xneGkyV3N4eHVHb0U3U3Q1SlhOdnpMNVBvZFptNFR6MEQtRkdHdm1RREVJMzQ4SFQzd2JwVkp6UQ?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Porin sivistysjohtaja jää eläkkeelle ja aloittaa säätiön osa-aikaisena toimitusjohtajana – ”Valmistautumista tulevaan” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5rV3NjT3FuZXNwOWQ5eVRUcTBZbndUV3JYSmhvUXlkd3ZsMzE5UkZUajBFRHE2M0FHZlIzZ3llVzJOQQ?oc=5,6,Matala,"toimitusjohtaja, johtaja, miinus: sää",Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Taneli Kalliokoskesta tulossa uusi johtaja Espoon tilapalveluihin - Länsiväylä,Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYZ1l1UXRjcWRwZkh4VVdlUkdpSkhlVVFmenJrRldneG1paGxoM2NzS2l3azJSOFNWZ0l6TGYxRVdGVENJRm5pcGRSRXJmTDBrSWhKUTR4RE8?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Päätoimittajalta | Tiistaina valitaan Kymenlaakson uusi hyvo-johtaja – Hän menettää heti valtaansa - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMibkFVX3lxTE1UZ1R3RVN0SnVSTFZnUmFKd21aMEVTVnZOXzJJS2JncG85UG5TbWZsUV8zdEZTdUMzeDlBWl8wMTlZOU8yby16cjdRYUJBZUF6UmJsUFZ2U19WTVVPODV4T2hEcElXaXdlUTgxTVd3?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,MTV:n kaupallinen johtaja sivuun - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0xb08yUHRnLU1iTmZiemROUnNxWDBkTGlSMnFwTThXWVByRkJrOUVybDNSSGoxai14NmN6WXRIUjV3RzMwVTdGZ1lzYWxmei13Vm91TE42Q2dFZVhRdERmdjlILUI?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Venäjän keskuspankin johtaja katosi julkisuudesta - Uusi Suomi,Uusi Suomi,https://news.google.com/rss/articles/CBMie0FVX3lxTE96ZmhBOTVUZVh1MmtvRkNkWld1NFMyT0VJVkkydVZHSk0xWTczVy1La19vc2Q3N2dZY2lzU0wxN1N3V0lPbEFSdm1MOFFKUlAxaVkwX0RTM25mbnBxVTAyeU92aWNrd1JheUpZTHFBOWdMZVo0a0J2WUpGdw?oc=5,6,Matala,johtaja,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,"SpaceX:n listautumisanti on ylimerkitty nelinkertaisesti, mutta mitä tapahtuu muulle markkinalle? - Bitcoin News",Bitcoin News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVUVzU2hjcXdWcUhuTGt3MkJrcmYydHR4T0cwVGZsdXlQMzFpSWN5aUJOUTV5QXdtUktmQzRUeVZqaFpNMzg3bWFUMkVjVFhEVklOT09jb184bzZtRk9iaHV3RklWc1VNQ3FQbTltc2RHYUxVdWdfaVVvbWdPYWlUZ2t6Vms5QWFCWTJZb0FxQUVpMzJreUhBZ0ZsMDR2WmhpMC1wVE90c2dQYlJScTd6VTFsWXZFLU05WlRMX191RHY?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Dragon Capital ostaa kiinteistöosakkeita. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1SdEM2VmJ4RUZlT2VZMEpoNUJ0cU1jZWRTUDFhRTlrdGNoMUhGMmlaWkFUVlhGbUFhSmZFRFN4R0J3aDZUTzZZLTVGdTVZbVJ5VWo4bTU0S1VMSjYtTWJHZWFFT2xCdw?oc=5,0,Matala,,Ei tunnistettu,True
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Kesko tekee jättikaupat – historiansa suurin - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42ZVI2dlpLeEtRczktT04tLUpKYmt3bDhXOGNST2xRRTF6NTlWNTFVN3Q1SkE3ZWh1RldPa01ZWGppRDh5VVRGY0ZQdmhMb0Jub084OThJREQxZ0VjTWpmcW4tcFY?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Keskolta 1 200 miljoonan euron jättikauppa - Arvopaperi,Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE9nd3dlTE1JLXpqV3J6a1lmT0xoZEhDU1pDM2w4U2FkY0d3ZVZpc1A1dEhHWVllbWJGZ0pFbnhTeWtUSUNINkFnRElHSHp0RFR4TTY3Z3FsRDhlNUd6ZVVkUTV3SS1uQWV0akIzLUdOM05DSHJySGZMcXplT2c?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Porvoo on poikkeus alkuvuoden synkillä asuntomarkkinoilla - Uusimaa,Uusimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9kQTI2OU10UTlIR21rTXc3Sm9QSG5wNGVDSGNHZVVYLW5ESHJkd0oxZ2ZxOVVBLXpHTHJ1eDJRRWc2OWJjelN3Vi1PVjRIc0EwdWtjZA?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Jätkäsaaren asuntokauppa kaksinkertaistui – ""Alue alkaa rauhoittua"" - Helsingin Uutiset",Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnWnRkNm9DbmZEdDh3X05MckhMc2lmZFo2SVJHRy1hMzVCZW9YOEI5RUs5amF6RDNrbFVCV29CWVFPM2FnaHBwRVM2S1pSc0FQYVdyUWRaMUFvVFI3Z29DWA?oc=5,0,Matala,,Ei tunnistettu,True
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Tilasto: Jo kolmasosa talo- ja mökkikaupoista tehdään verkossa - Suomenmaa.fi,Suomenmaa.fi,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMHpHcTRpdEh1Ty1RSE5vOFFsR3lxdC1Yb002bmNuMkFuQl8xNk11UmdiWXdMMVhkSGVkVEp1QVdmUkdCVTFnQU81NWJ1aFZHLTB1YnRaM3VuRzltNmhrNWRVQW9mazNOMm5aX2FwRXpXV0NqWUlxMjN1M0JpdWVkMlgtSEJ0YlNaaDlkQnpFWFRCOWlOckUwR3EwdEE?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Mies ja nainen eivät koskaan olleet käyneet Suomessa – Hamusivat kiinteistöjä itärajan tuntumasta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KdzJOcVhWb1JSMDI1SzZ3a0NtVlYydmd5a25zMWxJbFAzZUZ1Qkw2Zm9vam1QazBuV1VpVk94bVk2QnlmYVdKUmtRSXBqTFl1ZE1RNzY2S0Nxb3FBWEJIaVdEUU16Y2w2dHh6WENJaDB1Q3hna05zSVQxMA?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Miten pitkään vielä venytetään kiinteistö­sijoittajien hermoja? - Taloustaito,Taloustaito,https://news.google.com/rss/articles/CBMimwFBVV95cUxOLU1PaHV0amY4ZjVOOE5CczRyNEc1NjVmYzNnQmY0UEdDeldmX1U5SkhHRFd2dDl2ZWRmM0Rwei1hRFZxMmNtczRSTlBzQnZqYjN3UkNGOGFjQ3RaVVdPLV96ck5wckg2TXBUTG9VNTBzX1QtWGdpNE9DRHBVSmN3NWlBWnZ1TjFxa3ZRUnNseTJzamlKYUZIaHpUQQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Varkauden Päiviönsaaren konkurssitalo sai uuden omistajan - Warkauden Lehti,Warkauden Lehti,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5PN0dvQU1obkFFRGNveDJITjk2QlMyLUNiWkNmcE4zblZJaW5pb2RBdkdWZGRwcWFQNGhTX3M0b1RXRER0VVhvS3ZXNlAyVHJUcEswZFVlWnVHVnIzb1E?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,Pieni paperitehdas Tervakoskella ui vastavirtaan – Suomeen saadaan ensimmäinen uusi paperilinja sitten 1990-luvun - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5GeEg2NDBlUHpHWThTQW9kRlRfcjRxMk9MeHVPYkNQXzllTURLYnlmeEFDUHduQzdRSFl1NU9SOGFjZw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Kempeleen Zeppelinin suuromistaja aikoo kehittää Raahen Rantatorista korkeatasoisen matkailualueen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1iRk5zQlpvald5eG8xQVhfbXBZQUlPMmIyN3lLSlRSMjFNMjhTTE5aSXlJZ3AycVZyaWUxZm9Ga0UxQQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Jani Perttunen A-Insinöörien siltayksikön johtoon – ”Betonisiltaa kauniimpaa ei olekaan” - STT Info,STT Info,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPalZ6WWR6eFVWdm16eEQ1WnZuYlh1bUpoVHNvWVAxOFV1Tk5fekRXdU42VnM3R3FwamtuUzAzbXRVX2VkX0tGRXZ5ZmFUT3FXQmFwVGVSQWk0UDNSYURIM1NPeVZ3RU9KMDZHamNoRkdYamtjSlZHWHF4c0Y0U1g1d3NZaXVzSkNBUnUwZVVFemVYbG0wdmRqMHl6THA5RVRLamhEeXB6em84VXplRXpLZFZ6ajVoQTlnOVNzQkVIYkhvVVEwcXRkYnNvc29BQ3A2dDYyd1lGSjlHUFdOZjhkY2F6bk9tdko3?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Valtioneuvoston viestintäosaston johtoon nimityksiä - Valtioneuvosto,Valtioneuvosto,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcEpyNl9NWjlNTDlJT1JZeXg2ak5xR1ZtS2l2TF9pVVRkWXJsMHY3NWZ0SzVqbVFtN2g4WWl6RjdrZ281STk1R0pXVHloMlFQT1Y4ZFU3RjJBNGxHdWVhSl8zUThLUlp6Smpld1BhU0JwYnZZaU1lTzhYMjViWkVzUTNWRGxHdw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,MTV yhdistää kaupalliset toimintonsa kasvun vauhdittamiseksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVmdsZXQ1bVZYTWYwdkZId3B0aExaLXdEUjRYcFkzcm9yNjd6elE1NFpibVZvaGJFVFFsbmFLQUdhNXJSank1cEpzS01YUVhiaFd0REZMWFRPU3VGemhGZnk3UDlFREd4SU1uSnl5dTRTMW5hcnRPZmY3eFNxOUtzbVNKVmN1b1BUWTc0amc1dExmd3EwckpjVE1VZTFadWhzaGRwZmVqcmJELUpTMXBlSDgtcXhLWlY4ZmhJeTFzbC1Xa2JGLWsyXw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Naisten yhteisötoiminnan ryhmä, Dong Ninh Hoan vaalipiiri: Myötätunnon hengen levittäminen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMlFvRU1ULXlRRWdnbmNySTBZb0Ntd25EbXNTazB5MzdtU3B3QkFTNmJzSFFFeGU1dDJLaG01ZUFNYWdvSlJRSmF4aUgzUmdsUDk3NVRRV1JkS0Vra0NIWFU4RElxSVZINFFrZnJIZHVzdUY4bTVCQXRRREprVElmRjQzSWV0ZU9tbXBTVEh4TkluWUpVd1lKbnZPZkp0WE5qYjJXQlQzRXk?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Ihan muutamassa ohjelmassa tullut pyörähdettyä – Sauli Koskinen ihastuttaa kuvamuistoilla televisiouransa varrelta - MSN,MSN,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQmZwMmdwdHI4LUl5VzktVTRyMXFFay0zWEpGMW5XM09zTFNya3VXSXUtSGtoRUI5QjV6WWhSN2t4TndVS0t3akQ1VjFNdVV3dU53aWhON3ltUC02SUl5MF9ncGw5dldlbHdCQVlmeUZfblB6VUVzQTVyZXEteHFEdzR2UmlBUzROSHhIVDFtYzdCR1dCZ0FDaEtPbm5DNVhabnZxQU1JbUFzRkIzeWp1TFVUNmFzRDVocWpQQ25DQU9ERUJadEhYbDBpclpYN1F2cExQcU1kdFE1OTliRWt3TGJvTlNCVHU0eEJpNVlKSFJQa3A2ZkdzVlZVeWFVVnN4aEx0cnI5Q3ZOR1k?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,#20 Tällainen on Pirunpelin toinen kausi + kaikki Maikkarin syksyn uutuudet + SUPERTERASSI-tv-ohjelma! - Apu360,Apu360,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNm1PX1o0WG51d2poRzhzNnZhTE9EZFdPTHhWMkpFVVFZNkc1T3J1MzhTRWJpa0lXX2xzSUo0U3Y0aElsNi1JbnVrOFo4eFBGTEljZ082LUN0RjItanJMeTBEcXZRMWhaUWYtZ0FBcFBuS0U3Qi1wUmhTOVotZng5ekwxbDZraEM1TzNqZS1XUklLdnJQUjJpaV95X3JhZGVHN3VLUGhlVWx2aFJOOW5USlpRaW1UbXhCLVRjM2JJam4xSTVUUUNjNkcxMjhmbEZXTG05aEV3Z0FFcGZH?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Axiom Advisors vahvistaa arviointi- ja konsultointitiimiään - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQmJ1TDVFLUpkOUdvNWFKVlBDUFVmbkdZUE9XUmRWNlFwZ2RMS1BlX3otTlluR0swU3J6dXVoU1ZqTzRIQTdiUUlWbERvRER0WUJSUkNSeGwwcHVieEVOenJ6VXFTcUV3SUtlWEluYTYtZjl3OG52RnRNTWllUG91c1duXzdzbEVMRnhCeUJuaWhNQQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Miksi Alibaba maksaa kaksinkertaisen hinnan Kiinan ruokakaupalle Pupu? - Invezz,Invezz,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVTVqZmdTWGFEYmpSVjRnTWZZTE0yS2lHSWJDWm5uMTZMa190R3VQcEkyX2g4NDk1QW5wU1RVVmRBVk80WjU5T1lQM2E2UW9xSjFUNmYzY3ctMTA2a1ZGb25yamJKVVc0ZC1UV3UwQTBzMWdhOGxTZ0M3Q3IxNllFYnloLWdnVlktanhlWExxS3drbFFCb3JoM1BqbWVQWmtzZjlxdkxYSEFBRWlUQXhLOA?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,"Viranomaiset vetävät takaisin 45 erilaista kasvojenpuhdistusainetta, hammastahnaa ja shampoota useilta tunnetuilta tuotemerkeiltä. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTWw1NHN6Y1ZBZTBNdG1DN1B2NVFYRWFfb3JlVjFxbnJGeVJ2VFdiT0lTeEhVZEpaVDNDRWEwbFJzWlVoV0hIR1p3Zmg3ZFFocGZ0dDlwWlpzZ215MVctM1FSbzlwSUhxTlNod09QbkF5emVSY3BXM2xQN1BqRkRPYmhvNUhoYU1iS1o5Rmk2Nm1SUGUyNXFWVHFXY3lOV3h5SFhv?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Dong Nain kaupungin poliisilaitos allekirjoitti yhteistyösopimuksen Dong Nain sanomalehden ja radion ja television kanssa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaGdSYmFWbEZEbjZsVk1xb2dEb0JfZW5xeTdWMXh4X3U0N3hPSkZwY3Zsc3pBSDdERzdzWVpNeG9vM3MybXZCNy1GT0ktOThZMkN0RFlqaHN4Q3RVazZUVmdqcFoySnJKV3F6SkNPV2RiM0JpdGpMd2lxMHNZV2p5dDg0OURYVWN5TWo5VjVzT1pwQmlKZUoxYlR1bEJtWVZPbXJYV1N1ZUpIN045X2F0Mg?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Markkinoiden yhdistäminen ja maataloustuotteiden arvon nostaminen. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiekFVX3lxTE01c2VuWHlabTUxbHRzTEx5OW03MHljOFNuc050QjBOSnhxOWlIVVkxcTh6Sk1ucGlHSVJaUkNkQUFIM0laRFBjR1FDRDMzUVQyUUNHYXo1R3hBTWtuNk1IVGRVODlzNlRjREVmWnlva3Y1am9lb1FCdnlB?oc=5,0,Matala,,Ei tunnistettu,False
