date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,IF Gnistan rakentaa ainutlaatuisen kehitysympäristön nuorille pelaajille - gnistan.fi,gnistan.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWdCYWdVd3lFMVYxUTV0cUY1NnpIUGFyUkJVZjBzVDJIQlVJa0prR2huaXJuUzRveUFnVUhzbjBrbFBpaVdNOVBfdWtNb1pibHYwY2Fyb2hzUVBfdnNFNFNCS0hXT3dtUGVTRlhMQTdhTllmSVM0NnJsRmllVTQ5Y25TbHhVOXVHUmxmZW5JaHhBN2pnYWlfRlFreHZUM0hWS2c?oc=5,10,Matala,rakentaa,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Uusi päivittäistavarakauppa sekä pysäköintilaitos nykyisen Citymarketin paikalle? - itavayla.fi,itavayla.fi,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYTJWcnVEcDBPVXlULTNCMWdNQjNPdmxjOXdaYkFxOGpJeTh0LWxQeGFfR0VESzJmZVJ2dGo1cFVQQlJvWmNzUjJCRGItTjlrYUFkaFdjTFFTMnRHcGp4QmdsRlpLMEhsUmRBX3FkaTI1bS0tX2lROU5veFVSd1lZTFdCQWtSLXBzNXYwUEZoZGI0V01qQ1NkVVFnTUVoWmRKdkd5RXBVTzVkemFQMnVDdmJpWWhpRkdFNGs5eFYzQ0JvM2tqTVQwYTEzaExtUQ?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pasaatiin yritetään saada uusi päivittäistavarakauppa – Mahdollisia tiedusteluja ei kommentoida - Kymen Sanomat,Kymen Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5seXJOeDNZc0haUnlvaUJLandXZF95MEhHLVFtR1ZZZGNTOHp4eXBQUGMzQi1GczBjWUhBQ3RvNVdxSzFqMTg4ZVkxaDJNX1B2NnpJclNEUWpieTA?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ruoan hinta koskee kaikkia – Päivittäistavarakauppa korostaa hallitusohjelmatavoitteissaan ostovoimaa, kasvua ja verotuksen ennakoitavuutta - epressi.com",epressi.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbTV2TG9wRkkybkNZN2JoSGJuSlZmVGQ3UlozWjd4SzNrSlg1UEtrMEJiQ3hkSERQdkJxZTRuM1ozNkdQN1Z5N0t4RHRIVE5YU1oxZVFBWDdBVjVBSVNBTWVMSmVSMXNHakRQN1F0YlZteDdoNl90c3JQRG9BYVJ4UW5FRVR1ZWl3UFg5b2hPbXBhamNKN1ZhQjhhQ1B0Q1ByY2ZnVll1SHZOU0xBLVhNNUZNa0FRRFNjYnA2cXRzU0c4YW1NYTNzUDV2VEp1TmFSMm1Jb1Vhc1MzelRyR1hIbnlQbWpBaXB4X21XYjBMWDk1cWpKSlZONlpCSUh1Um5IXzVtRXI4cXRHVHZab1NIcg?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Näin onnellisuus jakautuu Suomessa – katso oman maakuntasi sijoitus | Kuntarahoitus Oyj - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQTlxaE50TVkzYk5ud09lSzUwMVpUNGpVZlRrNnZIX1B3U3AtQWlGTXhXV0ZENjRDemxTeXZXRVM3TTNLZVpxekE3Z3lWYlFTZ2hMbEM2aUtjU0NpbXN2Rk1xcGVNMHRRZDhNaEtQcmdoa3BRX2s4V2ZlOU0yNlhIZ0lodU4weVR0LXc1REZRaGltbXpiYlVGekFCbmkxcjhjbFhrNTBLLUhBV3FrQ21qVHNBZ1lsWUd2NzQzWEk0SUJobWo0RFYzQmRVVmp3ODA?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Reijolan uusi päiväkoti - joensuu.fi,joensuu.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUxQeFdaX0hnNF8xaVAwRmwzSkJhTnU2d25GSlJqZDB1TTVWYXhySUk3WVAxV3lkTmZBenFHd25DYTVUOWY2eDJ1M0hEVWNoZElUVWswQ2M5ZWRQOGhGVjdVc0pzeGtrbjBQMkNMMVp6aUI2QkQxR2xDTjQyMVR6emw3WEhMUFd4UzhqekZpeVo3U2M1cmgzeVgzU1BvSUhFZ3JuZjEtVjM4WVR3Q1l6YVQ0dF8xOS1NVUE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Männyntaimen uuteen prosenttitaideteokseen saa koskea – ”Taimisto” ammentaa inspiraationsa kasvusta - epressi.com,epressi.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUmxRNlUtdlBfUDZuTFN3OWY1eVF4aXJPV3lvRGgyYnk5dUxJakpnaGRjdzQ0YkJveFNfOENBMC1hNFRJcmg1ZklKVUUxRENjbWxqMnZLakZUY3d6N1Jmc25odmFSV0puQzNyc2E1UkJzZXl5dlFMcWZQMW93eGtYSjNycFE2am9JWnVYV0tueDZFNnZGYmxNRlphVVoxWERPZk1pTHAyVDIxbWVSV2NCWkltd2ZXQUNTTDJMNkUxUG1RWGgtQWhmSUg3V3QtdC1OMUVJWElDandOdDFQaW10M09JWWtJYS0xZHlMcmlOeVU2ejN6VG8wSg?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-23,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Kaksi päiväkotia suljetaan Seinäjoella – Kaikille ei löydy paikkaa uudesta Helmestä - Ilkka-Pohjalainen,Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXdiWmZ3Q0E5VHNUdkJxdkY4dk9sQU5nb3YyeW1MQ01nblRXcG1KQjVlM19zVkpwRGFYVUpwR1UwM0REMEZRWExZTEFiZzFwV3JaOXFhQlRDaFhPektCTVZUcm1QSDRvMDNNbXplVElqTHF4MjFJanNDRTh5bjR4b3Rxd0JDTGtadUhENERrMVNMNHF3aVE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Onnellisuutta löydettiin eniten Espoosta – katso oman maakuntasi sijoitus - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxPXzB6Nk5DbGtpR25WRkh6MWgyMHNRS2drdWhxS1JRVS13Tjh3SWJOWEhISmRGLV9CYkdtY1VIeFBIN25sZ1I2TTZ0TWx6b3lXbU55dkswMmFCeVlGZ3V0OFF0NmNHT0tDZHlfRWdLTTl4Q2FIQnRPSlFXb25HTVFwSjUwcUxYRGRTelQxTzh3MnRDRnJoQjRvWnVWQXhUNDluTGhkZ3N4TnhfNWZiX1FGSzloVQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Tamperelaisen ravintolaäänestysten kestomenestyjälle kova sijoitus – Tässä on Suomen paras lounas, ääniä annettiin yli 90000 - Tamperelainen",Tamperelainen,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pdG9femNDMWMzMHRCS2Q2TFdlU0M3RXJ5SktOZi1SVDlTQk9QRlhiZFVqWG9mQV9wY3E5OFVUek54R0I0aXh4SDhmUEhwZnoycFdOQ1ItUWs3TDZX?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Lounais-Suomeen jakoon miltei kolme miljoonaa maaseudun kehittämiseen – isoin sijoitus Satakunnassa Pyhäjärveen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE93R0VBcXRjRWxRZFVmYVNCb0RvNm4wYkNOOHRuWG5hTGJ6cDBGckFZMEpkWkh1MGh1cmZXQTI2QmJuZw?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Täällä asuvat Suomen onnettomimmat ihmiset – Katso oman maakuntasi sijoitus - iltalehti.fi,iltalehti.fi,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZTWtPVWpZRlQ4ZFFoRDgtbl9LRGlNZHhZdGc3NHFGUFZXWVRIdXlKOVY5d2ctUWFuNFg4azA1N2o1ckdBcXc0cEg4YjJxTy10NW9QUWF0V2N6MUVDdnNORGFIWnpKZEUycW9zVzJvaWc2NEpsRmlHQmxjZw?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,FPT-yliopiston Quy Nhonin kampus aloittaa lukuvuoden 2026–2027. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc01CWm9ZZWNLT3FweFlGZUFyWC1XeVdXeUVxNXpoMWlNbVd3WWdOV2xScXF4Z2R1SjM4QmFLLTRZb2ZNWHdsekZkZy05V0NEZkRUQV9QTGdTZllpdEZQR21QSEZwTUZkUk9IUWVROEwwZ1ZBSFRNcHp5RHhBUGNhWE5oWTh2VC1LUFRPcnZQY3NuQQ?oc=5,8,Matala,kampus,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Javier Torresin kausi Kansallisbaletin taiteellisena johtajana päättyy etuajassa - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE93TE51emlxN0ZKUlcyTk1TQmtEVkRYaXdOZmtWN2ZUbmNrWkRRelBPQW1RaHkyWTVrUi1MZ3pBR1phWVRWS0czSTlaczNocGowV2VYTUh3?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Yli-Iin uuden päiväkodin rakennustyöt etenevät aikataulussaan – Päiväkodin johtaja Maija Tihinen: ""On valtava onni ja ilo Yli-Iille, että saamme vihdoin tänne uuden päiväkodin."" - Rantapohja",Rantapohja,https://news.google.com/rss/articles/CBMirAJBVV95cUxNQzRQVm8zSjYzZHJNdWQ4ZXNLQ2l4eGtVSmFrUHRZOXIyWWxXbmswbHRZQ3FweW9aM2lpLXBhUEhNNUpieVVvWmNPRlZneW44SnhsRXJaLU1NRjFnc0FSN24xM3dvLVpYbFNuRVZiRkZzVHYyWU9lZF9OU1ZFUy1YblRfWWpraVVmOFdNalZZRHFFMkVTQmZyczZ5c251dDVmZ1VoTUpLYy0yTzFRR3I5V1oyd3B4bU1SZWZCUGZIc2Rva2N1UkktMW9EWjNldVZDOGJXVXB2MnN6UGhGZ1FRWmlOdU1JZGhpbHVyamRJN21NSTVPaFZ1M2dhZzNaQ0VMelNydVhFbUd5UUtpX1g3aW1adjZ5NW9kQnY2X05ySWw5N09KdGUzRnR4TDU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Keski-Suomen vanhusten hoidosta vastaa nyt uusi johtaja – Marika Noso sanoo olevansa muutosjohtaja - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfQ0xsY3M1WmZ6OVU1eHRrSEE5WWVPTXllNGVzdEVIT2VkcE8yQ2ltNTBPTVN1dWFITUxQd2UwX01mM3ZubjFhRVEzbFBMMXF6?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Juhamatti Huusko aloittaa kood/Sisun interim-johtajana ensimmäisten osaajien valmistuessa - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVnJhTFVwM1hyRVVIUWdPQ1dGa2R5WEhsT0xqRjUzXzNMU0hCeFU1ZXU1WXF3Z280WjM5WDd3Yks3WTJPTmZvMC1OTDJVREZFcVpxbmFFOVpXVC1RbjdEVmU1eHpuQ3BMb1AtdVJVRkhzNUVXY3l5cktnNjNHRUFzcERTNVBwLVREYlNnR2tvbTFEa0F6UzZUd3hrREpoZVBUZ2RpMWRFRU94QnBwUC01bDNWYjdkR0RmTVZjVmE2OXlueS1QZWluY2RZekhSbW1jN3BJSWJUa0pBQlpiMXFSMzJYMW5ObWtjUWVKcGp3?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,”Johtaja ei saa olla liian uhkarohkea” – RUK:n johtaja sai sotaveteraaneilta tärkeän neuvon kadettina - Reserviläinen,Reserviläinen,https://news.google.com/rss/articles/CBMivwFBVV95cUxQamtNQktTZXhMWTdOQ3pBczlEUF93QUJQdXpYMVNFT1pxM2xCTVhPNHBteTJKZnEyVjRIYUh6MWZqMTJfeC1WWGktR01LeXl0cDJmTktKT2lnUEpVVlA0TkhHdU1KWUhaZ3VlZlF0a29XejRUaGNrc05NeEZiUktabkstc3d3VGhnMnFSYUpQNlpDNG82OEJPR1dHbGNWbmFHMDVGdEhFeVo1NllPYmJDQXRrX3dfZThLV09kRVYtRQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Petra Kortelainen on Kuntaliiton Brysselin toimiston uusi johtaja - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXUwaXdZZEFzSTk5ZlBJdExwUmZkeFlfeHRjajV5LWFHMHZLZXp0WHNqaVZ5b2VnNUtSbXFpNVBVRzVRaTRTRzJlclF1eVc1TXFQUTZGR2U4bUdLb2pQcm9WZFZvX3dHU3dqbDBNMTNVbnBRblhvMzl2aTJ6RkRZQWJ3ZHdIUWtRQkkySVptZ0daLWVvOUxRR2RhVEFwaHRBek1UdU9hVmRqODE4bl9odEpxRjdEYjQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty toimitusjohtajaksi,Raision johdossa jälleen muutos – talousjohtaja irtisanoutui - Nokian Uutiset,Nokian Uutiset,https://news.google.com/rss/articles/CBMia0FVX3lxTE1MQ3pzOFVSUHN6SlpMQWtoa0ZqQ2JZbzVMcHY1TmtQcE1LTzJabDBQQTlBdDU0dHVLTHlObDFfTUxuTG5QcVBXcTJvTXJFRnlFMTh5X3hyS0R3R2d5dHBBUDBfTTZFelRHc0lB?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Nyt puhuu kaupunginjohtaja Valkeakosken uudesta jättihankkeesta – Voi vaikuttaa jopa verotukseen - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE94NE5maHAzRGpGYXRYVVVHaWdmaVRMUjQ1XzBuVk50aGw1bENwUkdjVzhFVFRzdmJoQ01XNWF3TFd4eUE0RmVPaWdQUHRNbHdiamd5dFBDLXRmeGJ4NTcwNHB6U09wb1YyZGpSUG5IZFVQQkU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Kritisoidun Javier Torresin kausi Kansallisbaletin taiteellisena johtajana päättyy etuajassa - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZmJvaENRSjUyT1Y2SC11eDFJSGx4Rk1CMFcwOExuTjFNX3JvOEJTNFhfYk9VWHRNQzgyR25nT0RMQjgwNFZkZTBadTdfWWNPVXVwZUQ2YWxJTDZ4R3NRZnFKTUF5Q1Z6RWFaaDVKRzdhSVhmZ2NOYzVSVzdReF9EN201UGFmUWpwSDhDQVYtZzUwSHBVTmRJcGpsV0Z3amNjQUlfNWVIYi13ckFlN3Bwb2RET3JWU1pTdUZ6eDZ6cDMzX2hyME1sQ3pMQlZxUmNlNnc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Kansallisbaletin taiteellinen johtaja ulos tehtävästään - iltalehti.fi,iltalehti.fi,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbVNuSkZZYkRpRGlYY1M1b0MxSV85NlA0NG1QRjFhWVFOcFdJLVRDTG1RbU5fbVVhekl5Z01NSXFiY081RHVKMUFxZVFHaWtnU0FpOVVVU2JaUDZLaEU2Q2tZcWtNTE1nTGlyRnpUZ3plYmdLOVRGdGo3TzltT0pVakZWVQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Avy ylittää 60 000 kodin rajan Suomessa: ”Suomen markkina on ymmärtänyt sen” - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcFMyNHFBcGxUWE1yU0tYeFlOcW5HbWFxVG9ydHdmS0VjUWJsbWw3b3lzRzFwSW01ZVlKS1Z2bFFDbVdpSExzVUJrcllpcGdsYnU2cUE5dlZqcVA1bWNsZFdkWWZXMWNaYURIWEgyblpEWDhrLUFSOUpSTG5wcjhhYlBKa1dvZWhMbGkzOElZQ2NlaGhRUVFmanhLSmZpc3JJZ0NQbEJvTzlXUlAyM0VmTGxqcGJqY0VlVGFPa2ZSU3A0dWFGN1N1M09YNk04Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Schroders Capital divestoi kaksi toimistokiinteistöä Helsingistä - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaHozU2JyanZ2T00wTHZsTWx3WmpXRS1qUERsVXhBZjdyRll6TS1TaGRGSlBrVWJVTU5GX1l0dHBDYkJNNVJMQ3dENlBsY1Zsd0NWMFBDSWRxczdfNnFUdDJ1QVhod2dheXp6V3NVQVVmM2ZacVdfejJhZ3oyTkN2UDZuVTZVSlFJVG9mSGQ1MjZaSTRacDAwc0tn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Kaupunginhallitus hyväksyi Lauritsalan entisen paloaseman myynnin paikalliselle yritykselle - Etelä-Saimaa,Etelä-Saimaa,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBDRmdOTUMxSTZKdjd0ZjFwYk94c0p3SHl6Mzd2bmJqSy1ZanByUDNzM2JZa1Y4bGlkLXdiclBTdm8wdXRiYjJROFQxT1VreDRodFQtYQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Uudesta ELIXIA Wiklundista löytyy Turun laajin ryhmäliikuntatarjonta - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZ0V5NmMxYnZkUU04WC16UVpEMWJYNFlGYXB5YWdTZWFQcHZHOTFHVTNfdFBCM3o1SHVCdFVyTzlsaE0wVGpHYkg2WmlnNlpCQ2ZibF9ZZnZtS3l3eThVcUhrVGNzTEJnT1VDZ2VZOF81YjM0dk9rWXhCRnU1cHBGbC1vNHFScThEa3VtdjdvMGVnZ3ljSV9hRC1PTVQ1dFJNQkVXTHNvU3ZCU1Z4LUhYUWZnbG9MbTNZSGpOaUJ2RUtLX0ZyR3c?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Tunturiviihteen johtoon muutoksia - Kärpät,Kärpät,https://news.google.com/rss/articles/CBMicEFVX3lxTE5PYUgxYUZvbmN5c1UyOGlZOEVYaHRKbktEYnZPVW4zUG9pb0llVUNoV1dkZy1vdmFzTXNHdTlpMkVLeTQ0Y2F4dmJqQk1nLW5uelpVanhqUWlwVWpFNDFpS0RLLVJleE9IQzVLQ3ZIbljSAYABQVVfeXFMT0Jkb2JYaE9FQndrUEQtMF9jZmpURnNtNHVCTTA1VmhZOU5SOU5zeEQ2RElkeGxiNGdBcFhVYS04bTFLdFViXzNUc0l1T2x2SHAyT3BEU3doanpISmVtblFHVUpLb1VZRHZWMUotMzZ6dnZaRy11dWc4VllxWDZRVEo?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Sataedu aloittaa yt-neuvottelut – koskee noin viittäkymmentä henkilöä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5adFZjMy1qbUNENFJHRVJCVHhheDhRNWF5MldUMUJ5NndXd21wNUdlLVhlVURSVEpjcGJqREtNZktMdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Parempi digitaalinen kokemus vahvistaa vuokra-asuntosalkkujen kilpailukykyä - Colliers,Colliers,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbzJfcWVKa1dlbTlVLVB6eVk2LUlISjhLVVZ1UmRMRzdhejA3a3ZsY3pUamt2TjREUTh2c2lBLUt1ejlyUGg4eEVzWHlqcXBVRDM1R09MSHhvcFBvS2xDOEVkWkdXWEZnQVU5SjgxUk5jNmwzeUtFM1V1OTByUUNLUkV0Wnh4NGtXSnNINFZlYzR4YTEtY2doUldyb3AyaDBYMnkyaEVjN2gyTHJmVXc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Mehiläinen kasvattaa toimintaansa Ugissa – Ensimmäisenä hankitaan lastenlääkäri - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSHQ4YmExT3E5T1BNenFDS202VzlYYnc0T1FYbTRlNm41TVBiQ1JKc3JZaDh4clpjOHJnaDZvVHc5Q0YwMHBjLWVqX2NuWHRIa3hjLS1IbnNkdlFkOWtGUHM4eHNpUk5sS1FuTVJlaFhCdUlYM1k5d05vMTllZWZxYUxyYUR6RzNJNDl6VVEyTFkzT1VjSFlUOUx1dXNqUHpNcDZfdEJhZ01abS13d19fVkxVa0F1YXRpbl9LZUZ0czI?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Kohuttu Javier Torres lähtee Kansallisbaletista ennen aikojaan - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKdDhfZUZKeDJMajZkRHlqSFVIa3BzWXdzY0FENURFZkNQUWR5ZFBmREU0RFlTQW9wXzVFcWpFS2UyUlhLT1VxOVV0Xy1zRFhtTWk3dnZNZDdkaXM?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Newsecille uusi Senior Technical Asset Manager - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMU1zMWdHSUY2Zk9hcW5Sa2djaFgzN0k5dDc5elVYMUlzdi1qeGlEZ1JOQjdpaEtTWVV1RkdzUm9OeU5EMjVHUUV2OHljT0hpWTBRNmhxUFA2X3lNenFVTHp0MU9DYmxBODVoLUl1cEJoQ3piTzk5WTZsNEdHMjlfLVhn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Nyt on oikea hetki ottaa kantaa – Datakeskuksen kaavaluonnos nähtäville Huittisissa - alueviesti.fi,alueviesti.fi,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTUk4SUU3WXlEdlFkbTVEUGFpVzhXRHNNZ2pjRk1VZGhBVmwxdVVLVFU2bzdXQnVMc01zVDd2eXd3bFhua2ZqNGQ0RDhTRUU2STM5aFlZSnFZSGFTeU1YWFFyRDdoZ3RJRkJ4NHhsR1pwTC10aDkyYWdsaE5hNjVRQjY5Qlc1emNQOHVocmk0RjRQMGtpamlsU1pIcXNvRUVsR1ZseWdzd3U4MU9OWU9KekVhQ3JxUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Bestway Group vihkii käyttöön Bestway Can Tho Sports Technology Company Limited -projektin ensimmäisen vaiheen. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWE13MVN0SmdLRGR1cFFjbXYyVzdNVnFvX0ZtVTBqWW5JNy1pNUxjUy1TYlRYMTYyRzVwbnNMY3JpRG92WUZ3WlY0MElPMkxCMEcxaDVQdzhuUE81dWpUZWR0bGE1V2piZUpnMktYbEcxcU1sVThCdzMtZEZZcF9YY2ZuQjZJVmJoRWhPZkVNcEgxQ0oxNHZnSE43cWEtMzNya2p2SnZoeG16bVJuRXlaVFRoMmw2b1QtRWxiZQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Esteiden poistaminen An Duongin teollisuuspuiston yrityksille. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT0VZMW1tUFpOMkwxMkQyQkpMTmRFeGJRamZ5bFQ5Q1BDcGtXYnV6ZXRkTGt1UzhRWnZCaS13a1NFS3pIQ21GSjF4cC1LWDlsV0JXcWxjQnBJT0psalA0UUhYdmJtZFBfQW9tYU1BQVZqOGZsOXBscVd1ZEdaRElhYmowYlNiaFBMZ1MycF9GTF94Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Kohteen identiteetin säilyttäminen - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wNHgxRG9sOHZKeXFoYlhFRmV1N2NwcGZlM3FfWDFrakpYalB2aHlzX19WTGlHNndNdzd5dDlJdHRhRVdneVA1UWZzYnZRSzhHdmVoRXVRN2V6dw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Akkuyhtiö Ioncor aloittaa muutosneuvottelut – koskee 260 työntekijää Suomessa - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeGZIMnNOQ2tRZS1OMVVJeXBUOG50TURJa1E5ZGQ0MHM4OWNiSlBRTVMwSHRUTDdZNWlaMEdXcTdFTWlXNE1VSjh5RHZvdmtqVDg4bGVudU1IZi1GYlVaT2R3SlRiUG5LanpsRVIxb1pkdWhHRzF4Tl9DTHZWS0FHazV4azh1YXg1dHN1b1Bmd2ItZG9yOUE?oc=5,0,Matala,,Ei tunnistettu
