date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - vuosaarilehti.fi,vuosaarilehti.fi,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-21,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Reijolan uusi päiväkoti - joensuu.fi,joensuu.fi,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVUxQeFdaX0hnNF8xaVAwRmwzSkJhTnU2d25GSlJqZDB1TTVWYXhySUk3WVAxV3lkTmZBenFHd25DYTVUOWY2eDJ1M0hEVWNoZElUVWswQ2M5ZWRQOGhGVjdVc0pzeGtrbjBQMkNMMVp6aUI2QkQxR2xDTjQyMVR6emw3WEhMUFd4UzhqekZpeVo3U2M1cmgzeVgzU1BvSUhFZ3JuZjEtVjM4WVR3Q1l6YVQ0dF8xOS1NVUE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pasaatiin yritetään saada uusi päivittäistavarakauppa – Mahdollisia tiedusteluja ei kommentoida - kymensanomat.fi,kymensanomat.fi,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5seXJOeDNZc0haUnlvaUJLandXZF95MEhHLVFtR1ZZZGNTOHp4eXBQUGMzQi1GczBjWUhBQ3RvNVdxSzFqMTg4ZVkxaDJNX1B2NnpJclNEUWpieTA?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ruoan hinta koskee kaikkia – Päivittäistavarakauppa korostaa hallitusohjelmatavoitteissaan ostovoimaa, kasvua ja verotuksen ennakoitavuutta - ePressi",ePressi,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbTV2TG9wRkkybkNZN2JoSGJuSlZmVGQ3UlozWjd4SzNrSlg1UEtrMEJiQ3hkSERQdkJxZTRuM1ozNkdQN1Z5N0t4RHRIVE5YU1oxZVFBWDdBVjVBSVNBTWVMSmVSMXNHakRQN1F0YlZteDdoNl90c3JQRG9BYVJ4UW5FRVR1ZWl3UFg5b2hPbXBhamNKN1ZhQjhhQ1B0Q1ByY2ZnVll1SHZOU0xBLVhNNUZNa0FRRFNjYnA2cXRzU0c4YW1NYTNzUDV2VEp1TmFSMm1Jb1Vhc1MzelRyR1hIbnlQbWpBaXB4X21XYjBMWDk1cWpKSlZONlpCSUh1Um5IXzVtRXI4cXRHVHZab1NIcg?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Onnellisuutta löydettiin eniten Espoosta – katso oman maakuntasi sijoitus - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxPXzB6Nk5DbGtpR25WRkh6MWgyMHNRS2drdWhxS1JRVS13Tjh3SWJOWEhISmRGLV9CYkdtY1VIeFBIN25sZ1I2TTZ0TWx6b3lXbU55dkswMmFCeVlGZ3V0OFF0NmNHT0tDZHlfRWdLTTl4Q2FIQnRPSlFXb25HTVFwSjUwcUxYRGRTelQxTzh3MnRDRnJoQjRvWnVWQXhUNDluTGhkZ3N4TnhfNWZiX1FGSzloVQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Supertankkerien rahtihinnoista tuli vuoden kuumin sijoitus - SalkunRakentaja,SalkunRakentaja,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaGVXRGpaellRdUFuVWstN0Z5aEFySnRDMEJ1Z09lYUVCQmJ3MzJZbzBwckN5cmhBYnV0SkhscUV2ZUxnMFVoeVJkc1lOLWFlcWMyNHlqVHNWdGl4Qnl1bXlkNHVNSURuUTVqOEVTSW1PSER2ZFU5ZmV4Y241M0NNRQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Näin onnellisuus jakautuu Suomessa – katso oman maakuntasi sijoitus | Kuntarahoitus Oyj - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQTlxaE50TVkzYk5ud09lSzUwMVpUNGpVZlRrNnZIX1B3U3AtQWlGTXhXV0ZENjRDemxTeXZXRVM3TTNLZVpxekE3Z3lWYlFTZ2hMbEM2aUtjU0NpbXN2Rk1xcGVNMHRRZDhNaEtQcmdoa3BRX2s4V2ZlOU0yNlhIZ0lodU4weVR0LXc1REZRaGltbXpiYlVGekFCbmkxcjhjbFhrNTBLLUhBV3FrQ21qVHNBZ1lsWUd2NzQzWEk0SUJobWo0RFYzQmRVVmp3ODA?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Lue tästä, mikä on Kouvolan sijoitus asumismenojen kuntavertailussa - Kouvolan Sanomat",Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hVkxnbHVvZ1BDWlZleDVDUDAybFBwLTV0bm1Vd202NnhvY1NpcEtFZmlTVXpBalVjbTNUeVdpcFNNbEUteDRWMW53MXowTWc0c3NZZHFLWlhveVlUN1Fv?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,”Johtaja ei saa olla liian uhkarohkea” – RUK:n johtaja sai sotaveteraaneilta tärkeän neuvon kadettina - Reserviläinen,Reserviläinen,https://news.google.com/rss/articles/CBMivwFBVV95cUxQamtNQktTZXhMWTdOQ3pBczlEUF93QUJQdXpYMVNFT1pxM2xCTVhPNHBteTJKZnEyVjRIYUh6MWZqMTJfeC1WWGktR01LeXl0cDJmTktKT2lnUEpVVlA0TkhHdU1KWUhaZ3VlZlF0a29XejRUaGNrc05NeEZiUktabkstc3d3VGhnMnFSYUpQNlpDNG82OEJPR1dHbGNWbmFHMDVGdEhFeVo1NllPYmJDQXRrX3dfZThLV09kRVYtRQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Yli-Iin uuden päiväkodin rakennustyöt etenevät aikataulussaan – Päiväkodin johtaja Maija Tihinen: ""On valtava onni ja ilo Yli-Iille, että saamme vihdoin tänne uuden päiväkodin."" - Rantapohja",Rantapohja,https://news.google.com/rss/articles/CBMirAJBVV95cUxNQzRQVm8zSjYzZHJNdWQ4ZXNLQ2l4eGtVSmFrUHRZOXIyWWxXbmswbHRZQ3FweW9aM2lpLXBhUEhNNUpieVVvWmNPRlZneW44SnhsRXJaLU1NRjFnc0FSN24xM3dvLVpYbFNuRVZiRkZzVHYyWU9lZF9OU1ZFUy1YblRfWWpraVVmOFdNalZZRHFFMkVTQmZyczZ5c251dDVmZ1VoTUpLYy0yTzFRR3I5V1oyd3B4bU1SZWZCUGZIc2Rva2N1UkktMW9EWjNldVZDOGJXVXB2MnN6UGhGZ1FRWmlOdU1JZGhpbHVyamRJN21NSTVPaFZ1M2dhZzNaQ0VMelNydVhFbUd5UUtpX1g3aW1adjZ5NW9kQnY2X05ySWw5N09KdGUzRnR4TDU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Sivistystoimialan johtajan virka avataan uudelleen haettavaksi - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FMWVONlN2MjdraXhCVS0tWEtkWEpfQjZlUFVkM3R4REhBcmk4Z1NRbWo1eHl4YU9oenlsd25sUGhZZWNQaTFsYURZYlptQUFtaVZ6UmZDWFJLV3M0SGF6UDB6M3k3dUxZNWp5T0V1S0E?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Da Nangin kaupungin kansankomitean puheenjohtaja Do Thanh Trung työskentelee An Duongin teollisuuspuistossa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOXJGYUFScjE4d0oxd2FCZTVPUkNXbkViMlBMbTlOeFpJa2NJNnE5US1nalYwdnR6Vm1INW9OSV9NNEtfOHA2MzY1NTZpQjB5aGZJbGpjY0g5WUw2dy1hMGpoNGpoeXA4VHpGcW5tZ1RIM1NjaGJkLWlfYVBpVWk0ZU5RT2RlOEp1dWp0Sm1QNnZEZXk2TTI5QV9VNlJPSmxlekVQSg?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Keskon pilkkominen on mahdollista, sanoo pääjohtaja Jorma Rauhala – Analyytikko: Kävisi järkeen - arvopaperi.fi",arvopaperi.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTE1XZDIzUnl5S2xuUnhrUkJsMFpKRGFaX3dxdTJSTkRVM2F0MWdpTXF5WFhZNlVSdHpTaHZvb2lsMEt0cjlWSHJ3bjZUUTl3WVMxbWRZcEFSZzFrMnI0czFkZGd4V3loUFlfa1lxSWR3b3BZWkNSUU5oekpITWs?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Nyt puhuu kaupunginjohtaja Valkeakosken uudesta jättihankkeesta – Voi vaikuttaa jopa verotukseen - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE94NE5maHAzRGpGYXRYVVVHaWdmaVRMUjQ1XzBuVk50aGw1bENwUkdjVzhFVFRzdmJoQ01XNWF3TFd4eUE0RmVPaWdQUHRNbHdiamd5dFBDLXRmeGJ4NTcwNHB6U09wb1YyZGpSUG5IZFVQQkU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Titta Kallio-Seppä valittu Aboa Vetus Ars Nova -museon johtajaksi - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IeEtURXMwR3BpcXg4QnlkNnB1TTQtVGtGTG9YU2NtWE5yYXRUYXdSeFRQLXZIUXdQR0FXRUthMWU4SHZ1ekVkbDRkYnc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Keski-Suomen vanhusten hoidosta vastaa nyt uusi johtaja – Marika Noso sanoo olevansa muutosjohtaja | Keski-Suomi - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfQ0xsY3M1WmZ6OVU1eHRrSEE5WWVPTXllNGVzdEVIT2VkcE8yQ2ltNTBPTVN1dWFITUxQd2UwX01mM3ZubjFhRVEzbFBMMXF6?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä on Aboa Vetus Ars Nova -museon uusi johtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1qaG5RR2FFN04tbGVfNzZ2dlFBbTVpenpxY1UwMUc0OHJ5SGRVS2R1X2lyQTVrUUJyZzV4ZFlCUWc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Petra Kortelainen on Kuntaliiton Brysselin toimiston uusi johtaja - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXUwaXdZZEFzSTk5ZlBJdExwUmZkeFlfeHRjajV5LWFHMHZLZXp0WHNqaVZ5b2VnNUtSbXFpNVBVRzVRaTRTRzJlclF1eVc1TXFQUTZGR2U4bUdLb2pQcm9WZFZvX3dHU3dqbDBNMTNVbnBRblhvMzl2aTJ6RkRZQWJ3ZHdIUWtRQkkySVptZ0daLWVvOUxRR2RhVEFwaHRBek1UdU9hVmRqODE4bl9odEpxRjdEYjQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Suuria pääomia virtaa takaisin öljy- ja kaasuteollisuuteen energiakriisin keskellä. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWTJmNFVvTU1GUjRjMFN4Z3RDVHhsQ1U0ZE5MNFJDQVRuNGVKYy1fbmZYUGVhWHhWamVWLVhhT0RiTFF3OHdRU0lvV2xLTFhIYWhwZExQS1RCdVVPN3RSN3R3QXVRb3V1N29JSVVuQnJDbXZMODM0V2xQMU4zYXktOHNQOEl2dWVmNGFPag?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Dragon Capital kääntää kurssin ja alkaa ostaa PNJ:n osakkeita myytyään niitä kuukauden ajan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcXZmVGJxWmJiYVRZb05jSnk4T0RpbW9PaFJHSjBGZGVzNmhLbWZUS0E1NTl4SXFfVmN6c2N6VE1TWVV4T29FOXFlMTdGVUFtN0tfWWxsVUx0XzdONTBwUFFOVzlvRTFvcGNqeXg0MWliX1ZLTWxJekFNTW82Z3Q3XzlMTnhZcmJlUXZudw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Nämä 3 piilevää osaketta voivat nousta, jos Fed korottaa korkoja tällä viikolla - Invezz",Invezz,https://news.google.com/rss/articles/CBMivAFBVV95cUxOa0xkWG8zYjJtZURYbTA0VkNvMlJKRmJpUk9hNWRDQUJqenkxQmNwclE5UWdLQUJseVNSVHpCM1Vwd0NWUm1CVTVsbnIxZ2M0UmU2V1E0YlBOZzJ0YlVkY3JIc2JTazFJQ2lOMkpfU3ZTLU84VWNPNGpEZkRtTHphZlE5RUhHdEFLbE1DcWVUQVBxVkktaW16VmxocUI5LTRqSWdrbEtpVncwOV9Mdm4wbEV6Z01rNWNpRWV4OQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Akkuyhtiö Ioncor aloittaa muutosneuvottelut – koskee 260 työntekijää Suomessa - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTE5fYlMzSi11SzN0aGVTcTJZWEVDUHYwbnBJaWhDTV80S3QzSmhTRVlQbllxdHhldWhSOEQtSER0NzFCVGhHQ0ZsemNEOWhLZk5XSEJUZWVHY2RsbTVzd3pZMjh3UjFXb044MUtYTHJtZ2lFOTlucE4yQXF6V3UyQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Polttoainejakelun puuttuminen vie asiakkaat Tuusniemeltä muualle – Puhelimet ovat käyneet kuumina - Koillis-Savo,Koillis-Savo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vS1VvWE1aQlJXaHdQN3ZXUkhCc0FYOUNyZ3VkZmJUQmp1LTFMcEFIR3U1NnU0TEUwWVBza1l0czd0cUt6c3lPc0xnMlBlbC1xVTdDLXVtaFotdFk?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Newsecille uusi Senior Technical Asset Manager - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMU1zMWdHSUY2Zk9hcW5Sa2djaFgzN0k5dDc5elVYMUlzdi1qeGlEZ1JOQjdpaEtTWVV1RkdzUm9OeU5EMjVHUUV2OHljT0hpWTBRNmhxUFA2X3lNenFVTHp0MU9DYmxBODVoLUl1cEJoQ3piTzk5WTZsNEdHMjlfLVhn?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECO tarjoaa nyt kattavan sähköisen malliston – eJolly ja eSuperJolly valmiina suomalaisille teille - Kuljettaja.fi,Kuljettaja.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ2pOYkp5bFRMMDBwMFpkRlBkU19yNkZOdFV3V0RSWHM5SVhoUjl4RFBHY0I5VS1QUEEtMFdVX2k5ZUxqQmhGSEc2UmU4T0dhVjF0WF82Y1N2M2F1YlZnR3dQdlVsOUxBU3FHNk5kRjkxejhqU3RCUzhWRUdkVVozdVFJRE9QakZIZlRFSGdKMnd3UE9zOEczMlBuVlctTEw2aFZKZmk1RW9vam44VlcxbUktMFh4bm52WGxJRVItZTRZSTBidjlLanNkVmJVSnNMSkR3?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,G A Lindberg Chemtech Oy kasvaa Suomessa - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORUVOSC05dkJvclU5S0xYc0Z6ZU5oVUUxZ2pnQnU2eVFiTEtZZXltc2RMelRrb0N5cWhhaVdUWElZOEV4bExrZXJuQXVPTFpaYlRZejJqRjhMMWRmem9TaXZ6OHJUMjA2ZUNhNWF6a29LZklRd1I0aTFKd1RKaHktV1JLeURBY293SkVLUy1zbnVmTkV6eEZhYm9ocDNuSklMSUxDS3laN2x6SmZ4eDBsbXJFUVNhdWRI?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,CDU state leaders back Merz as pressure mounts on his leadership - Daily Finland,Daily Finland,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0xURlhocWhMV3pDMnNKUlBUTWE3RHp6dnRCcW8yTUxWUDQ0UDB4SC0xV3loOEtDWm9uaGlHblVnRXpLRDh6N1lXZG1iR25RUC1oTktSOFkyX2MweGpwTEJYV0hJd1hYRE94cHgybVU4ZlVxbjRLZk4xNF9LdUZfTFBSOURWLTZVNE9vODA3MTRNbjhYa0dWQ3FjOHZFMDRweng1bEZONW0?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,IL paljastaa: Näin Googlen 13 miljardin euron jättipotti pelattiin Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jaHdna0hUTEt0VXdpbElmSUMteE9NQzF2b1BxRG50aDFtdjQtZDJQNXhFRmY4SjlPS0h6RlJXVGMyX0VBdnctcFBoRHhpMWh2Z0UtbF9JNUFuVm9uN2EwX2NaY2NZZnhSazZsaXZUR2lVb21vRTIxaFppbW5NNzg?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Alpine nappasi kovan vahvistuksen – tuttu Mercedes-nimi tekee paluun F1-sarjaan - Rallit.fi,Rallit.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTng4Z0lWZ0I2T3RBRlF4R2QwMUNVSlA4Y0lTZm01b05NTVBLakpOZHpwWC02X1otQk5MelNDaHF6RVRnSVJKbDNka1d2UHZhekl3MmFnWFFSX2t6d0kzS3BHU2lQdjA2UW9HYTlEMHNKT0xIbVhlMzRpeUtrLURxWHRYMl9SY2t6a3RlemFtZXFsNHFoYTNnUEx1NldtWm9oWGc?oc=5,0,Matala,miinus: ralli,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Sataedu aloittaa yt-neuvottelut – koskee noin viittäkymmentä henkilöä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5adFZjMy1qbUNENFJHRVJCVHhheDhRNWF5MldUMUJ5NndXd21wNUdlLVhlVURSVEpjcGJqREtNZktMdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Tunturiviihteen johtoon muutoksia - Kärpät,Kärpät,https://news.google.com/rss/articles/CBMicEFVX3lxTE5PYUgxYUZvbmN5c1UyOGlZOEVYaHRKbktEYnZPVW4zUG9pb0llVUNoV1dkZy1vdmFzTXNHdTlpMkVLeTQ0Y2F4dmJqQk1nLW5uelpVanhqUWlwVWpFNDFpS0RLLVJleE9IQzVLQ3ZIbljSAYABQVVfeXFMT0Jkb2JYaE9FQndrUEQtMF9jZmpURnNtNHVCTTA1VmhZOU5SOU5zeEQ2RElkeGxiNGdBcFhVYS04bTFLdFViXzNUc0l1T2x2SHAyT3BEU3doanpISmVtblFHVUpLb1VZRHZWMUotMzZ6dnZaRy11dWc4VllxWDZRVEo?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Muutos Mandatum Oyj:n johtoryhmässä - Cision News,Cision News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZTJsbnJCdTBsVmlWWEpPWWVvTm1SWHktZmVpc3lsSVFwWlZIR2NNYzVJdVNNS2duaHoxOWgwQzFLZkduNjFYcFNHeXlSVDYzaVZPWExyU3lNTVZrVXRpN0dHUWhEMVFFdmpzbEgtVDNQc1p2cFlkNE5zbGZOQ0ZmOGd0Ujd1TTdocm96QzZGSQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Esteiden poistaminen An Duongin teollisuuspuiston yrityksille. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT0VZMW1tUFpOMkwxMkQyQkpMTmRFeGJRamZ5bFQ5Q1BDcGtXYnV6ZXRkTGt1UzhRWnZCaS13a1NFS3pIQ21GSjF4cC1LWDlsV0JXcWxjQnBJT0psalA0UUhYdmJtZFBfQW9tYU1BQVZqOGZsOXBscVd1ZEdaRElhYmowYlNiaFBMZ1MycF9GTF94Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,My Thuy Portin projektialueen ihmisten elämän vakauttamiseksi tarvitaan kiireellisiä toimia. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOThtQy1WQ2NDOE9oMU9NcVg2RkpSTVltdmVjSFEtRTQyN01PMmFPRTlTN05WZEU3R09ER185SjAwSVUzdmYzNEtxa0lWTGtDQjZnTzBTdU1SN1FUU1JqX1Atb3dvUTNnM2V1Ykx5UTg2cThuTGxHZUpJMXVWSnB0bERfSzdyQWI0N3BiQ2VaUjNPZWFXWm9sYWEweE5OME0?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"OP: Uudenmaan asuntomarkkinoilla näkyy jo merkkejä paremmasta, vaikka kauppa käy yhä viime vuotta hitaammin - Keski-Uusimaa",Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhblJGY3V0QVVLMHV6QWtFcDYwREItZDc1akw4cUd3YmhScW1QR090VnBENHJJSWNwWE9ic2dPLVk1QVBMRmZsTldEdXNYOFJPSHZVNTJYeTVya2xE?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Rakettitiede ostaa Sysartin - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBibDQ5UnlEUlcxRGZkUUpiRGNHclNGSlZWYTVKRFF6Z3loU2hHQ2xDNVRQX3lGUU8xRU5FMHlqTlJ1SUtpUmJkbjU1MWNwbXpGeEFfbFI0VzJKZVkxMGJ6WUVPaVl6ZUJ6cHFsT3RKTDF4RHpQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Tokmanni ei rakenna uutta liiketilaa Suonenjoelle – Tontti kiinnostaa kovasti toista toimijaa - Paikallislehti Sisä-Savo,Paikallislehti Sisä-Savo,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04QVZHSThmcUV0OWZ0Um9iY0N5UWF0cGpQQlVXaURyUTFfNTNkTktIX19yS3NLak9XN2NyVWY1MU1wM3g5UmlrYnRDVm9wVS0zRDQwN1FTRHdyX2U3SGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Danske Bank: Asuntomarkkinoiden käänne viivästyy yhä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaX2h5RVhNLUExUmxXYXVLc3JHdU9wUEJLWHA5ZDZRQVN5Y2FHRFRkY1BwYzFyOHh2Wk9SdVo1VFZiZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Mitä rakennuslupaan kuuluu: kysy lupakoneelta - Rakentaja.fi,Rakentaja.fi,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45bjB2MUNhcTZPMTI4alpLV3dmWjFESDV4Z2Fsd0RQTHRwV2hGZUxmVlU1MFIzcVdqMlNKbEVpUTlFaW1iZVl4bnpRZ1BMT2ZqNjlfYzRhdnlmOVdLOEo3ZEhQdGl4MEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Malmin Novan kauppakeskukseen suunnitellaan laajennusta - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSVFNbE9IRUZaTHl5T0FsS1hnMF9qTy1oa0QzQjVBbmZ5Wk5abkE0bkVVUXUtdm9ma1dRTG52RWNQeVpHb2hBVkxmMEEzdTdpd0k4bnlnRlJKNjBpT054azNCaHBqTjU5bFpFNDF1VmtRSjRvNVRqOEtQWXlOQWx3V21pM3pkRlJWTmdVTmhGOGEwQ2FPQVktSHlCVmhWOG4wZk9hVlZFRU5oRWtHV050Uld6Z0dDSzZ4di1OakJpeW5FUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Haapaveden uusi sähköasema vastaa sähkönkäytön tulevaisuuden tarpeisiin - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQejlzUmlHZC02YVlGRmlOVTljOUJpTzZfWktrcnFnWDFvdU54QWMtdVZ4bEJFS2xJd1U2bUxsWEtJSko4djZjLUphb1loTzMwOVotQjloRm9JNHJubGNxN0s0UktBRm0xQkhPUGtwUFJLc0dtbGhqRjY1eU50eUstSWxwSlpnNE5OLTNnRnBOU1djWE94QW14VXpZaGdDM0lwdkJYM2NSSGIwWjBwcTFnY2J5QzJCT2preF9vMlRKZUdUTWJMdHZvRGZobzJwMzdtZHY4NHJaQQ?oc=5,0,Matala,,Ei tunnistettu
