date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Funidata nappasi johtajan Withsecurelta - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxNjQ0dm9FTzhOZGxUdjBOT1pRbHpuaWdKZWxFQTBCMzdJYW5RRXg5cFBLTUk1VGROblBjZE1YVVhDSk1CR1ZkTnY4UXFYaFMwcGR2V1ZXWEItS2NRS2lpZEVUcUVxd214TXMxcHpmdEVnWjMz?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Nyt puhuu kaupunginjohtaja Valkeakosken uudesta jättihankkeesta – Voi vaikuttaa jopa verotukseen - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE94NE5maHAzRGpGYXRYVVVHaWdmaVRMUjQ1XzBuVk50aGw1bENwUkdjVzhFVFRzdmJoQ01XNWF3TFd4eUE0RmVPaWdQUHRNbHdiamd5dFBDLXRmeGJ4NTcwNHB6U09wb1YyZGpSUG5IZFVQQkU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Keskon pilkkominen on mahdollista, sanoo pääjohtaja Jorma Rauhala – Analyytikko: Kävisi järkeen - Arvopaperi",Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE1XZDIzUnl5S2xuUnhrUkJsMFpKRGFaX3dxdTJSTkRVM2F0MWdpTXF5WFhZNlVSdHpTaHZvb2lsMEt0cjlWSHJ3bjZUUTl3WVMxbWRZcEFSZzFrMnI0czFkZGd4V3loUFlfa1lxSWR3b3BZWkNSUU5oekpITWs?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Maakunnan kansankomitean puheenjohtaja Tran Tri Quang tarkastaa Vinh Longin kaupunkikehityshankkeen rakennustyömaita. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOEd5U1QyY2tyTVJKX2xXUnVaVUo0MHY0S1FnMVpSMkc2VGJTVW80NUJST2lkTmt3TFEzaUd0dE42bzU0azBNQnNfTWZTdVN3aFl6em9wQnJ4c1d5Z3cxeG0wbWdQWkZwQlNKbW96RlNzWkZ4VUFuMGpzMG1iV1RCSm1tSEtTdW9tTG81NXJ3aTdsUElrM01SbDA0Zk1xc0pUWERScjNjbUp1WkFCYU1NNlhwb0dHaXBIZUFQOWdGVk5qUTZ1X1lPZUk3M2E?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Titta Kallio-Seppä on Aboa Vetus Ars Nova -museon uusi johtaja - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1qaG5RR2FFN04tbGVfNzZ2dlFBbTVpenpxY1UwMUc0OHJ5SGRVS2R1X2lyQTVrUUJyZzV4ZFlCUWc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Titta Kallio-Seppä valittu Aboa Vetus Ars Nova -museon johtajaksi - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IeEtURXMwR3BpcXg4QnlkNnB1TTQtVGtGTG9YU2NtWE5yYXRUYXdSeFRQLXZIUXdQR0FXRUthMWU4SHZ1ekVkbDRkYnc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Yli-Iin uuden päiväkodin rakennustyöt etenevät aikataulussaan – Päiväkodin johtaja Maija Tihinen: ""On valtava onni ja ilo Yli-Iille, että saamme vihdoin tänne uuden päiväkodin."" - Rantapohja",Rantapohja,https://news.google.com/rss/articles/CBMirAJBVV95cUxNQzRQVm8zSjYzZHJNdWQ4ZXNLQ2l4eGtVSmFrUHRZOXIyWWxXbmswbHRZQ3FweW9aM2lpLXBhUEhNNUpieVVvWmNPRlZneW44SnhsRXJaLU1NRjFnc0FSN24xM3dvLVpYbFNuRVZiRkZzVHYyWU9lZF9OU1ZFUy1YblRfWWpraVVmOFdNalZZRHFFMkVTQmZyczZ5c251dDVmZ1VoTUpLYy0yTzFRR3I5V1oyd3B4bU1SZWZCUGZIc2Rva2N1UkktMW9EWjNldVZDOGJXVXB2MnN6UGhGZ1FRWmlOdU1JZGhpbHVyamRJN21NSTVPaFZ1M2dhZzNaQ0VMelNydVhFbUd5UUtpX1g3aW1adjZ5NW9kQnY2X05ySWw5N09KdGUzRnR4TDU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Ikea avasi uuden myymälän Lahdessa – asiakkaat kiittivät ""oikeaa Ikean tunnelmaa"", johtaja haluaa pitkän linjan onnistumisen - Etelä-Suomen Sanomat",Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5iNkNsNUhma0o3aDViRmQxMGxCQ0l5OXpCeGJ4WE1najdWUGlJV0RuOGdRVVN5cHM3RHJvNG42aVBFbWZKZWVadTBkSEota3M?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Rekrytointi | Sivistystoimialan johtajan virka avataan uudelleen haettavaksi - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FMWVONlN2MjdraXhCVS0tWEtkWEpfQjZlUFVkM3R4REhBcmk4Z1NRbWo1eHl4YU9oenlsd25sUGhZZWNQaTFsYURZYlptQUFtaVZ6UmZDWFJLV3M0SGF6UDB6M3k3dUxZNWp5T0V1S0E?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Valtimon Kotiharju on saamassa uuden johtajan - Ylä-Karjala,Ylä-Karjala,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tZnhLaVdHeExCYXpjNXZUZzVqb1NRZlZRWHVOaVlINjNyZWpJa0p6VU53eXgySFFfWFpEYXJiVTYwSXNMc1hPWU0xUndLZHVCanE4V1Z2azk?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Robin Wikström Funidatan operatiiviseksi johtajaksi - ePressi,ePressi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUEFpbE1zLTlyMEM1Z0hwUjN6TFN4OWdkeXcydW9DcnRGWXZnd3drUndMRlVsZmpyRl9rc3U0ODNPRlFmSGJTdTd5bFpwLVFuNFJ6VGJjajNBSUhWYlFXOW1pX18tcWVjN0NuSUxpQmFXVE9DS3JMMlBsZHdYZk13U3NtaXRfVDFGelA0ajFwd0RWYWRhb2ppR2ltSTd2QkI3MHc?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Petra Kortelainen on Kuntaliiton Brysselin toimiston uusi johtaja - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXUwaXdZZEFzSTk5ZlBJdExwUmZkeFlfeHRjajV5LWFHMHZLZXp0WHNqaVZ5b2VnNUtSbXFpNVBVRzVRaTRTRzJlclF1eVc1TXFQUTZGR2U4bUdLb2pQcm9WZFZvX3dHU3dqbDBNMTNVbnBRblhvMzl2aTJ6RkRZQWJ3ZHdIUWtRQkkySVptZ0daLWVvOUxRR2RhVEFwaHRBek1UdU9hVmRqODE4bl9odEpxRjdEYjQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Newsecille uusi Senior Technical Asset Manager - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMU1zMWdHSUY2Zk9hcW5Sa2djaFgzN0k5dDc5elVYMUlzdi1qeGlEZ1JOQjdpaEtTWVV1RkdzUm9OeU5EMjVHUUV2OHljT0hpWTBRNmhxUFA2X3lNenFVTHp0MU9DYmxBODVoLUl1cEJoQ3piTzk5WTZsNEdHMjlfLVhn?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,CDU state leaders back Merz as pressure mounts on his leadership - Daily Finland,Daily Finland,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0xURlhocWhMV3pDMnNKUlBUTWE3RHp6dnRCcW8yTUxWUDQ0UDB4SC0xV3loOEtDWm9uaGlHblVnRXpLRDh6N1lXZG1iR25RUC1oTktSOFkyX2MweGpwTEJYV0hJd1hYRE94cHgybVU4ZlVxbjRLZk4xNF9LdUZfTFBSOURWLTZVNE9vODA3MTRNbjhYa0dWQ3FjOHZFMDRweng1bEZONW0?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,IL paljastaa: Näin Googlen 13 miljardin euron jättipotti pelattiin Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jaHdna0hUTEt0VXdpbElmSUMteE9NQzF2b1BxRG50aDFtdjQtZDJQNXhFRmY4SjlPS0h6RlJXVGMyX0VBdnctcFBoRHhpMWh2Z0UtbF9JNUFuVm9uN2EwX2NaY2NZZnhSazZsaXZUR2lVb21vRTIxaFppbW5NNzg?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Nämä osakkeet trendaavat juuri nyt - sijoittaja.fi,sijoittaja.fi,https://news.google.com/rss/articles/CBMid0FVX3lxTE9zNVdYN1lHbldidzFOX0pOZzBGTERrb0xueXo2WERYMGdOd1IzM1FKTWRyb0tocXZVS2VDaWExS0ZQXzFjd1lrb0pnWDBGTEdwblFmYkhucnQ2Q3hyTkFzamZyd1Y0NUFyeVZkUG5VcTRwLXVRZ0d3?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Akkuyhtiö Ioncor aloittaa muutosneuvottelut – koskee 260 työntekijää Suomessa - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTE5fYlMzSi11SzN0aGVTcTJZWEVDUHYwbnBJaWhDTV80S3QzSmhTRVlQbllxdHhldWhSOEQtSER0NzFCVGhHQ0ZsemNEOWhLZk5XSEJUZWVHY2RsbTVzd3pZMjh3UjFXb044MUtYTHJtZ2lFOTlucE4yQXF6V3UyQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Nämä 3 piilevää osaketta voivat nousta, jos Fed korottaa korkoja tällä viikolla - Invezz",Invezz,https://news.google.com/rss/articles/CBMivAFBVV95cUxOa0xkWG8zYjJtZURYbTA0VkNvMlJKRmJpUk9hNWRDQUJqenkxQmNwclE5UWdLQUJseVNSVHpCM1Vwd0NWUm1CVTVsbnIxZ2M0UmU2V1E0YlBOZzJ0YlVkY3JIc2JTazFJQ2lOMkpfU3ZTLU84VWNPNGpEZkRtTHphZlE5RUhHdEFLbE1DcWVUQVBxVkktaW16VmxocUI5LTRqSWdrbEtpVncwOV9Mdm4wbEV6Z01rNWNpRWV4OQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Vietnamilaiset kuluttajat ostavat yhä vähemmän halpoja bensiinikäyttöisiä autoja, mikä on aiheuttanut monien mallien myynnin romahtamisen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVpxT05mZXRvSF9PMjlDejM0NUY3VzRxcjJaanFFT1VkWjJZX0Rob01McjhHWVVxVHdCTFNLbzh3dDFUMWQ5V3c2eFgweTdSdWxaOTdEU1F1NWZ3VUJLUnkwLW05d2Y3UWduVWc3QkJtYVVqUnZrMDVZQldZSEw4a3R2NFBteWtkNzlkUHJwTlE3d3ZQSi1sczNzNWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Ulkoministerin sijainen Le Anh Tuan vieraili ja työskenteli Burundissa ja toimi toisena puheenjohtajina Vietnamin ja Burundin poliittisten neuvottelujen ensimmäisessä kokouksessa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbjJ6bVlXSVVpNVF3endMZkJmQU9LTTV5c3Q0c2ZTSHc1bWZudlVHQnhZdDA1NEd1SjNkTE1ncHFMdVJVQnpFOTQwQXlmNTZZajk3WXJUWDkyVjFWMjJOMVVGRnNZR1FsT1lSU2NPZzlLRG84ZTVqZ3ctUFlldmV0dmZ5WFB0cGRsOTF0M0lQZ3p3b2NRLWI3V1lES29OamdEVFc0NmNsNC1PVVJEMXh2bVVmYXQxVkZUNU40X1JQVXF6V3EzZXBrSllWWHRKYmRVYXRQX1A5ajJXYVlyQkFvYVQ1NmZzbWphNnBTWkhB?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Esteiden poistaminen An Duongin teollisuuspuiston yrityksille. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT0VZMW1tUFpOMkwxMkQyQkpMTmRFeGJRamZ5bFQ5Q1BDcGtXYnV6ZXRkTGt1UzhRWnZCaS13a1NFS3pIQ21GSjF4cC1LWDlsV0JXcWxjQnBJT0psalA0UUhYdmJtZFBfQW9tYU1BQVZqOGZsOXBscVd1ZEdaRElhYmowYlNiaFBMZ1MycF9GTF94Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Varaulkoministeri Le Anh Tuan toimi toisena puheenjohtajina Vietnamin ja Burundin poliittisten konsultaatioiden ensimmäisessä kokouksessa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNzZZQXNRSTVoSHFpZDVfQlVwdllobmVjaU85N1VUYTNnM1lkMXluMkNXckExS3EtRzRFdzR6RjdFbHg4OG5GbEpEcFpjaVFpTVd4YnJJSUFmS3pSMmVUN2lWRFRVNHB5UHlPUWR2SUhGY2dDWlBaV25hcHZaX2xCN19nRC1heEs4VFZXbnBqQ3k5VU15NE9WTTNEeTZSNzBRTnUxMnNNblRPVGw0c0dKZkJlVEpuVTBOMkVLbEdyeW9qZEFHazZB?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,My Thuy Portin projektialueen ihmisten elämän vakauttamiseksi tarvitaan kiireellisiä toimia. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOThtQy1WQ2NDOE9oMU9NcVg2RkpSTVltdmVjSFEtRTQyN01PMmFPRTlTN05WZEU3R09ER185SjAwSVUzdmYzNEtxa0lWTGtDQjZnTzBTdU1SN1FUU1JqX1Atb3dvUTNnM2V1Ykx5UTg2cThuTGxHZUpJMXVWSnB0bERfSzdyQWI0N3BiQ2VaUjNPZWFXWm9sYWEweE5OME0?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Dragon Capital kääntää kurssin ja alkaa ostaa PNJ:n osakkeita myytyään niitä kuukauden ajan. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcXZmVGJxWmJiYVRZb05jSnk4T0RpbW9PaFJHSjBGZGVzNmhLbWZUS0E1NTl4SXFfVmN6c2N6VE1TWVV4T29FOXFlMTdGVUFtN0tfWWxsVUx0XzdONTBwUFFOVzlvRTFvcGNqeXg0MWliX1ZLTWxJekFNTW82Z3Q3XzlMTnhZcmJlUXZudw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,tonttikauppa,Tokmanni ei rakenna uutta liiketilaa Suonenjoelle – Tontti kiinnostaa kovasti toista toimijaa - Paikallislehti Sisä-Savo,Paikallislehti Sisä-Savo,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04QVZHSThmcUV0OWZ0Um9iY0N5UWF0cGpQQlVXaURyUTFfNTNkTktIX19yS3NLak9XN2NyVWY1MU1wM3g5UmlrYnRDVm9wVS0zRDQwN1FTRHdyX2U3SGc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"Vantaalla on nyt ""ensiasunnon ostajilla kissanpäivät"", sanoo asiantuntija - Vantaan Sanomat",Vantaan Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5FT2ZySzRtcDhNc1lWaTlWYU9wQVhKZ2hNS2hFbE9JOTVETTJyZnl0dWMtVWZ6N25LdHpNN3BUcDVqYTJ0WjlXb25EQk9lWVZHQldoLTFCaTdPcGZRQmc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"OP: Uudenmaan asuntomarkkinoilla näkyy jo merkkejä paremmasta, vaikka kauppa käy yhä viime vuotta hitaammin - Länsiväylä",Länsiväylä,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5BWmlTTXIwcWltQzl2WE1RQ0ZRY3NLRE9VaVh2Sm5nOTdUaWxfQy1yLTBIdm96S2FLUjRGYkV6RURwdVdGRVRpbGRYSVhRMmFNQVVxS2hGODI?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Polttoainejakelun puuttuminen vie asiakkaat Tuusniemeltä muualle – Puhelimet ovat käyneet kuumina - Koillis-Savo,Koillis-Savo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vS1VvWE1aQlJXaHdQN3ZXUkhCc0FYOUNyZ3VkZmJUQmp1LTFMcEFIR3U1NnU0TEUwWVBza1l0czd0cUt6c3lPc0xnMlBlbC1xVTdDLXVtaFotdFk?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Danske Bank: Asuntomarkkinoiden käänne viivästyy yhä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaX2h5RVhNLUExUmxXYXVLc3JHdU9wUEJLWHA5ZDZRQVN5Y2FHRFRkY1BwYzFyOHh2Wk9SdVo1VFZiZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Rakettitiede ostaa Sysartin - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBibDQ5UnlEUlcxRGZkUUpiRGNHclNGSlZWYTVKRFF6Z3loU2hHQ2xDNVRQX3lGUU8xRU5FMHlqTlJ1SUtpUmJkbjU1MWNwbXpGeEFfbFI0VzJKZVkxMGJ6WUVPaVl6ZUJ6cHFsT3RKTDF4RHpQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Turun Konekeskus Group Oy ostaa E-P:n Kone ja Tarvike Oy:n - Konepörssi.com,Konepörssi.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPaUFYcHV4YkJ6NGJjaXkxa1RaRFVncTBJcFdQb0F4MjIyNFV4NHQ3TWh1RGo5d2hWQWJJLVNydHBEUEliWFkwSmRWZ2h6UVZqb3cyemY2SnJkYzBCck5taUYyekFlbk5vUV9oYW9sT1VmLXFIVW9IQkZNLXpzaWRmcXBzR2d5eFFIVEZFSDdGeGdwSmh2bk9F?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Alpine nappasi kovan vahvistuksen – tuttu Mercedes-nimi tekee paluun F1-sarjaan - Rallit.fi,Rallit.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTng4Z0lWZ0I2T3RBRlF4R2QwMUNVSlA4Y0lTZm01b05NTVBLakpOZHpwWC02X1otQk5MelNDaHF6RVRnSVJKbDNka1d2UHZhekl3MmFnWFFSX2t6d0kzS3BHU2lQdjA2UW9HYTlEMHNKT0xIbVhlMzRpeUtrLURxWHRYMl9SY2t6a3RlemFtZXFsNHFoYTNnUEx1NldtWm9oWGc?oc=5,0,Matala,miinus: ralli,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Tunturiviihteen johtoon muutoksia - Kärpät,Kärpät,https://news.google.com/rss/articles/CBMicEFVX3lxTE5PYUgxYUZvbmN5c1UyOGlZOEVYaHRKbktEYnZPVW4zUG9pb0llVUNoV1dkZy1vdmFzTXNHdTlpMkVLeTQ0Y2F4dmJqQk1nLW5uelpVanhqUWlwVWpFNDFpS0RLLVJleE9IQzVLQ3ZIbljSAYABQVVfeXFMT0Jkb2JYaE9FQndrUEQtMF9jZmpURnNtNHVCTTA1VmhZOU5SOU5zeEQ2RElkeGxiNGdBcFhVYS04bTFLdFViXzNUc0l1T2x2SHAyT3BEU3doanpISmVtblFHVUpLb1VZRHZWMUotMzZ6dnZaRy11dWc4VllxWDZRVEo?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Muutos Mandatum Oyj:n johtoryhmässä - Cision News,Cision News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZTJsbnJCdTBsVmlWWEpPWWVvTm1SWHktZmVpc3lsSVFwWlZIR2NNYzVJdVNNS2duaHoxOWgwQzFLZkduNjFYcFNHeXlSVDYzaVZPWExyU3lNTVZrVXRpN0dHUWhEMVFFdmpzbEgtVDNQc1p2cFlkNE5zbGZOQ0ZmOGd0Ujd1TTdocm96QzZGSQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi liiketoimintajohtaja,Asiakkaat reagoivat jo sähkön hintatietoon – Yksi palvelu myy nyt kuin häkä - Uusi Suomi,Uusi Suomi,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vNGR5d2IwQ25hcnZ0MEpQSGNxcm9ZTXBuVWUwUVcyUGNDU3VEN1pvaVY0V1dfUzJZTms4VHQxZERmUjZsbDFKMGZGaENxOThCbFQ4RTZoVVNKX3JqcFV3REV2WXJ6OC0za3hJVWh4aF93clU1QnBEdUZEUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECO tarjoaa nyt kattavan sähköisen malliston – eJolly ja eSuperJolly valmiina suomalaisille teille - kuljettaja.fi,kuljettaja.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ2pOYkp5bFRMMDBwMFpkRlBkU19yNkZOdFV3V0RSWHM5SVhoUjl4RFBHY0I5VS1QUEEtMFdVX2k5ZUxqQmhGSEc2UmU4T0dhVjF0WF82Y1N2M2F1YlZnR3dQdlVsOUxBU3FHNk5kRjkxejhqU3RCUzhWRUdkVVozdVFJRE9QakZIZlRFSGdKMnd3UE9zOEczMlBuVlctTEw2aFZKZmk1RW9vam44VlcxbUktMFh4bm52WGxJRVItZTRZSTBidjlLanNkVmJVSnNMSkR3?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Mänttä-Vilppula | Pollarissa paukkuu ennen hirvijahtia - KMV-lehti,KMV-lehti,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Vd3c3eGZvNGN1UXJNcjE3elI5eXFUb1RWRGt6SUNtVkFGbDRiOFlEYURBaXdRRUhuQ0QwM0dtTk9IaVYxNkFQMk9IME1OOFdQQkNFOW5PTkhBNlFPVEJuekswQnk?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Mitä rakennuslupaan kuuluu: kysy lupakoneelta - rakentaja.fi,rakentaja.fi,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45bjB2MUNhcTZPMTI4alpLV3dmWjFESDV4Z2Fsd0RQTHRwV2hGZUxmVlU1MFIzcVdqMlNKbEVpUTlFaW1iZVl4bnpRZ1BMT2ZqNjlfYzRhdnlmOVdLOEo3ZEhQdGl4MEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Senaatti-kiinteistöt myi Kotkan keskustan virastotalon kehityshankkeeksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWI5Z2hrdWgxeXRmVGx1SGtaVEdDRkRfOWtaeTJZN3BGSlFITExfOTdPZnd2VllIcnRubnNpUWRnTm4yVGNvRWw5TlM0aHk4ZmQ5OXRMZWgyWHZsWWR6cXUtUkVmX0hWWUpXTGI3eEFHVldURVRrMWxjQnNNUkFyeEpQUUotWEJuMmxDZEpiSDc2ajNoU21qelBzZHhLZExUY2ZSMXY3cTB6ZC1mZV80NmlsZzBJVkdDZDl4ZklmRjZqWTJ6ZUJkSjRxRXV4cVg3YlYyNlVOQ0w?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Haapaveden uusi sähköasema vastaa sähkönkäytön tulevaisuuden tarpeisiin - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQejlzUmlHZC02YVlGRmlOVTljOUJpTzZfWktrcnFnWDFvdU54QWMtdVZ4bEJFS2xJd1U2bUxsWEtJSko4djZjLUphb1loTzMwOVotQjloRm9JNHJubGNxN0s0UktBRm0xQkhPUGtwUFJLc0dtbGhqRjY1eU50eUstSWxwSlpnNE5OLTNnRnBOU1djWE94QW14VXpZaGdDM0lwdkJYM2NSSGIwWjBwcTFnY2J5QzJCT2preF9vMlRKZUdUTWJMdHZvRGZobzJwMzdtZHY4NHJaQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakentaa,Mikko Mänty ra­ken­taa pie­nois­mal­lia harvinaisesta työ­ko­nees­ta - Ilkka-Pohjalainen,Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMia0FVX3lxTE5jaDd5OXVzT2NhMjRMNVJ4Y3BpMUY5bENPYnE1dXpCT05BcS1YbDN3M2FQbC11Mjl0R3BXZDhESnByck80ZmtQUzY0dFZNNVhXMXVERko4WEg4T0pPVldtRUhtQlhPSzRwRlZF?oc=5,0,Matala,,Ei tunnistettu
