date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Huittisiin suunnitellaan uutta paloasemaa – kaavoitus etenee - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9rZWdCd1AtS3k3RE1ULWNaOXhhLTJqV0J5ZVNNX1BycUZRYUNVWjRuYXJKUGJ2VlMyR0Ezb2hUbS1CUQ?oc=5,10,Matala,kaavoitus,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pasaatiin yritetään saada uusi päivittäistavarakauppa – Mahdollisia tiedusteluja ei kommentoida - Kymen Sanomat,Kymen Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5seXJOeDNZc0haUnlvaUJLandXZF95MEhHLVFtR1ZZZGNTOHp4eXBQUGMzQi1GczBjWUhBQ3RvNVdxSzFqMTg4ZVkxaDJNX1B2NnpJclNEUWpieTA?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Uusi päivittäistavarakauppa sekä pysäköintilaitos nykyisen Citymarketin paikalle? - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYTJWcnVEcDBPVXlULTNCMWdNQjNPdmxjOXdaYkFxOGpJeTh0LWxQeGFfR0VESzJmZVJ2dGo1cFVQQlJvWmNzUjJCRGItTjlrYUFkaFdjTFFTMnRHcGp4QmdsRlpLMEhsUmRBX3FkaTI1bS0tX2lROU5veFVSd1lZTFdCQWtSLXBzNXYwUEZoZGI0V01qQ1NkVVFnTUVoWmRKdkd5RXBVTzVkemFQMnVDdmJpWWhpRkdFNGs5eFYzQ0JvM2tqTVQwYTEzaExtUQ?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Suomalaissijoittajan Oura-sijoitus on paisumassa jopa sataan miljoonaan dollariin - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE9QWXE1MFJ6VkotOTFPRmlUVGpFenAwNEpuUUhPMHVZeV82b1VOOVVwWmpMM1Q2VGg3ZmVNb1pzM2JWT09LZ0QxTEN3djdOcEpCUm84Sl8wODliM3NfaXM3SjVQenNWdlM4aV9OdWZUUzJoVkE1TzZIRWt1LUNqQQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Onnellisuutta löydettiin eniten Espoosta – katso oman maakuntasi sijoitus - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMiswFBVV95cUxPXzB6Nk5DbGtpR25WRkh6MWgyMHNRS2drdWhxS1JRVS13Tjh3SWJOWEhISmRGLV9CYkdtY1VIeFBIN25sZ1I2TTZ0TWx6b3lXbU55dkswMmFCeVlGZ3V0OFF0NmNHT0tDZHlfRWdLTTl4Q2FIQnRPSlFXb25HTVFwSjUwcUxYRGRTelQxTzh3MnRDRnJoQjRvWnVWQXhUNDluTGhkZ3N4TnhfNWZiX1FGSzloVQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Täällä asuvat Suomen onnettomimmat ihmiset – Katso oman maakuntasi sijoitus - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZTWtPVWpZRlQ4ZFFoRDgtbl9LRGlNZHhZdGc3NHFGUFZXWVRIdXlKOVY5d2ctUWFuNFg4azA1N2o1ckdBcXc0cEg4YjJxTy10NW9QUWF0V2N6MUVDdnNORGFIWnpKZEUycW9zVzJvaWc2NEpsRmlHQmxjZw?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ruoan hinta koskee kaikkia – Päivittäistavarakauppa korostaa hallitusohjelmatavoitteissaan ostovoimaa, kasvua ja verotuksen ennakoitavuutta - ePressi",ePressi,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbTV2TG9wRkkybkNZN2JoSGJuSlZmVGQ3UlozWjd4SzNrSlg1UEtrMEJiQ3hkSERQdkJxZTRuM1ozNkdQN1Z5N0t4RHRIVE5YU1oxZVFBWDdBVjVBSVNBTWVMSmVSMXNHakRQN1F0YlZteDdoNl90c3JQRG9BYVJ4UW5FRVR1ZWl3UFg5b2hPbXBhamNKN1ZhQjhhQ1B0Q1ByY2ZnVll1SHZOU0xBLVhNNUZNa0FRRFNjYnA2cXRzU0c4YW1NYTNzUDV2VEp1TmFSMm1Jb1Vhc1MzelRyR1hIbnlQbWpBaXB4X21XYjBMWDk1cWpKSlZONlpCSUh1Um5IXzVtRXI4cXRHVHZab1NIcg?oc=5,8,Matala,päivittäistavarakauppa,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,FPT-yliopiston Quy Nhonin kampus aloittaa lukuvuoden 2026–2027. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc01CWm9ZZWNLT3FweFlGZUFyWC1XeVdXeUVxNXpoMWlNbVd3WWdOV2xScXF4Z2R1SjM4QmFLLTRZb2ZNWHdsekZkZy05V0NEZkRUQV9QTGdTZllpdEZQR21QSEZwTUZkUk9IUWVROEwwZ1ZBSFRNcHp5RHhBUGNhWE5oWTh2VC1LUFRPcnZQY3NuQQ?oc=5,8,Matala,kampus,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Päiväkoti Rastila lopetetaan - Vuosaari-lehti,Vuosaari-lehti,https://news.google.com/rss/articles/CBMic0FVX3lxTE1scGJ3SkVWeGo3NXplM1VIdEpmRUlMcWV5OEU5WHZiSERmYmdkSVY1ZFB4MG9zZjRMOG1EbHIyM2w3UWJJQzJsZldyMWZ4Q1RrRkhqcXJwY25LcWN3aW5keGdWbFkza2JpUjd1TDI1amRreFE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Supertankkerien rahtihinnoista tuli vuoden kuumin sijoitus - SalkunRakentaja,SalkunRakentaja,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaGVXRGpaellRdUFuVWstN0Z5aEFySnRDMEJ1Z09lYUVCQmJ3MzJZbzBwckN5cmhBYnV0SkhscUV2ZUxnMFVoeVJkc1lOLWFlcWMyNHlqVHNWdGl4Qnl1bXlkNHVNSURuUTVqOEVTSW1PSER2ZFU5ZmV4Y241M0NNRQ?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Näin onnellisuus jakautuu Suomessa – katso oman maakuntasi sijoitus | Kuntarahoitus Oyj - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQTlxaE50TVkzYk5ud09lSzUwMVpUNGpVZlRrNnZIX1B3U3AtQWlGTXhXV0ZENjRDemxTeXZXRVM3TTNLZVpxekE3Z3lWYlFTZ2hMbEM2aUtjU0NpbXN2Rk1xcGVNMHRRZDhNaEtQcmdoa3BRX2s4V2ZlOU0yNlhIZ0lodU4weVR0LXc1REZRaGltbXpiYlVGekFCbmkxcjhjbFhrNTBLLUhBV3FrQ21qVHNBZ1lsWUd2NzQzWEk0SUJobWo0RFYzQmRVVmp3ODA?oc=5,8,Matala,sijoitus,Ei tunnistettu
2026-09-22,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,päiväkoti,Kaksi päiväkotia suljetaan Seinäjoella – Kaikille ei löydy paikkaa uudesta Helmestä - Ilkka-Pohjalainen,Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXdiWmZ3Q0E5VHNUdkJxdkY4dk9sQU5nb3YyeW1MQ01nblRXcG1KQjVlM19zVkpwRGFYVUpwR1UwM0REMEZRWExZTEFiZzFwV3JaOXFhQlRDaFhPektCTVZUcm1QSDRvMDNNbXplVElqTHF4MjFJanNDRTh5bjR4b3Rxd0JDTGtadUhENERrMVNMNHF3aVE?oc=5,8,Matala,päiväkoti,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,​​Chris Callanan Mondelez Internationalin uusi Pohjoismaiden johtaja​ - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMHkyQi1aaEUzQzJwM3ZhaXhhM3VGcnBKcW0wSDRMWG5mQjMwc2EwYVFBTXoxS0MwUFlOdmVpNGhPaHVpRnJJYU9qTEhPeE1KMUhXT3kxaURGTzdQZzkyR1A0TW0xUURYaUlCMGd2aC1XS1llSGlId21LZ2lHOU9ZYzFib0pvekxWYmRWT3NYTldxek1FT3ZDVVkxdXlJdVVTUVRwazNGZGhyZzdCckFraW1TYlhrV2ppRHloUmx4eUdrWldrWFJPYzM2UGZYdXFP?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,"Yli-Iin uuden päiväkodin rakennustyöt etenevät aikataulussaan – Päiväkodin johtaja Maija Tihinen: ""On valtava onni ja ilo Yli-Iille, että saamme vihdoin tänne uuden päiväkodin."" - Rantapohja",Rantapohja,https://news.google.com/rss/articles/CBMirAJBVV95cUxNQzRQVm8zSjYzZHJNdWQ4ZXNLQ2l4eGtVSmFrUHRZOXIyWWxXbmswbHRZQ3FweW9aM2lpLXBhUEhNNUpieVVvWmNPRlZneW44SnhsRXJaLU1NRjFnc0FSN24xM3dvLVpYbFNuRVZiRkZzVHYyWU9lZF9OU1ZFUy1YblRfWWpraVVmOFdNalZZRHFFMkVTQmZyczZ5c251dDVmZ1VoTUpLYy0yTzFRR3I5V1oyd3B4bU1SZWZCUGZIc2Rva2N1UkktMW9EWjNldVZDOGJXVXB2MnN6UGhGZ1FRWmlOdU1JZGhpbHVyamRJN21NSTVPaFZ1M2dhZzNaQ0VMelNydVhFbUd5UUtpX1g3aW1adjZ5NW9kQnY2X05ySWw5N09KdGUzRnR4TDU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Juhamatti Huusko aloittaa kood/Sisun interim-johtajana ensimmäisten osaajien valmistuessa - STT Info,STT Info,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVnJhTFVwM1hyRVVIUWdPQ1dGa2R5WEhsT0xqRjUzXzNMU0hCeFU1ZXU1WXF3Z280WjM5WDd3Yks3WTJPTmZvMC1OTDJVREZFcVpxbmFFOVpXVC1RbjdEVmU1eHpuQ3BMb1AtdVJVRkhzNUVXY3l5cktnNjNHRUFzcERTNVBwLVREYlNnR2tvbTFEa0F6UzZUd3hrREpoZVBUZ2RpMWRFRU94QnBwUC01bDNWYjdkR0RmTVZjVmE2OXlueS1QZWluY2RZekhSbW1jN3BJSWJUa0pBQlpiMXFSMzJYMW5ObWtjUWVKcGp3?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Tieto nimittää Juuso Pajusen talousjohtajaksi – Johan Enger Nygaard ja Bent Phillips jatkavat Tech Consulting- ja Indtech-liiketoimintojen johdossa - Cision News,Cision News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSlp2YktrREZUTHFaSkN3ZjdWWDRhbHlQRW1wVmF3SHpjSzE5amxIV2RfaFBZT0hmYzZiZWV6VjhKVTdrVGtfanpRWG9qaWtPQ2stTkhNaHBXbDNtYjlIOGUySFo4aEl0bTA4R1c1TjQzM294MWxzQ1lURGFidWZkRnEtbjFmSC1BLU9OUUxCZnpnbW02OTVvaU16ZVlrV2o2ZzNOMmxxbjRPRmphdFB3MU4tYUVLb1AtRGY3dGE5WkxjN0xnSzRSMjRFaHNoNVVVRFlqUWd5VjVFclNk?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,”Johtaja ei saa olla liian uhkarohkea” – RUK:n johtaja sai sotaveteraaneilta tärkeän neuvon kadettina - Reserviläinen,Reserviläinen,https://news.google.com/rss/articles/CBMivwFBVV95cUxQamtNQktTZXhMWTdOQ3pBczlEUF93QUJQdXpYMVNFT1pxM2xCTVhPNHBteTJKZnEyVjRIYUh6MWZqMTJfeC1WWGktR01LeXl0cDJmTktKT2lnUEpVVlA0TkhHdU1KWUhaZ3VlZlF0a29XejRUaGNrc05NeEZiUktabkstc3d3VGhnMnFSYUpQNlpDNG82OEJPR1dHbGNWbmFHMDVGdEhFeVo1NllPYmJDQXRrX3dfZThLV09kRVYtRQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Nyt puhuu kaupunginjohtaja Valkeakosken uudesta jättihankkeesta – Voi vaikuttaa jopa verotukseen - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE94NE5maHAzRGpGYXRYVVVHaWdmaVRMUjQ1XzBuVk50aGw1bENwUkdjVzhFVFRzdmJoQ01XNWF3TFd4eUE0RmVPaWdQUHRNbHdiamd5dFBDLXRmeGJ4NTcwNHB6U09wb1YyZGpSUG5IZFVQQkU?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Keskon pilkkominen on mahdollista, sanoo pääjohtaja Jorma Rauhala – Analyytikko: Kävisi järkeen - Arvopaperi",Arvopaperi,https://news.google.com/rss/articles/CBMifEFVX3lxTE1XZDIzUnl5S2xuUnhrUkJsMFpKRGFaX3dxdTJSTkRVM2F0MWdpTXF5WFhZNlVSdHpTaHZvb2lsMEt0cjlWSHJ3bjZUUTl3WVMxbWRZcEFSZzFrMnI0czFkZGd4V3loUFlfa1lxSWR3b3BZWkNSUU5oekpITWs?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Javier Torresin kausi Kansallisbaletin taiteellisena johtajana päättyy etuajassa - Länsi-Savo,Länsi-Savo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HaS11NXNtOTQ2NVhNcEJ4VThLdDhDMTdqUUpRNmE0VHlYR3h3d2JQcFhfY29uX1A1c3V6UHJCLTZYVEdLN2l6WTJhM0o5M0FkMGxTSlg0Z2g3eUZJX2pz?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,uusi aluejohtaja,Keski-Suomen vanhusten hoidosta vastaa nyt uusi johtaja – Marika Noso sanoo olevansa muutosjohtaja - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfQ0xsY3M1WmZ6OVU1eHRrSEE5WWVPTXllNGVzdEVIT2VkcE8yQ2ltNTBPTVN1dWFITUxQd2UwX01mM3ZubjFhRVEzbFBMMXF6?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Kansallisbaletin taiteellinen johtaja ulos tehtävästään - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbVNuSkZZYkRpRGlYY1M1b0MxSV85NlA0NG1QRjFhWVFOcFdJLVRDTG1RbU5fbVVhekl5Z01NSXFiY081RHVKMUFxZVFHaWtnU0FpOVVVU2JaUDZLaEU2Q2tZcWtNTE1nTGlyRnpUZ3plYmdLOVRGdGo3TzltT0pVakZWVQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Javier Torresin kausi Kansallisbaletin taiteellisena johtajana päättyy heinäkuussa 2027 - amusa.fi,amusa.fi,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNDFhS3FLX0ZUbzFYQmI1bXI3VldVdGFRN3dUYUx0aWk3eEZ3TE0tMDh4blJaTHhLLVhQaEVZZEdwdUoxOEQxT1NJLVBFYUNlQV9xa1BjTS1NRzR0SjlVcGhEUUhueE5yUXZEUk96SG5PdmlqemxUc3lfWms3bzJVUG9zVXoxTENKNnFtYTdNbzVrWlFuamdqLXhwQXpjMlRPWVU2YXNVTVN0b214?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Petra Kortelainen on Kuntaliiton Brysselin toimiston uusi johtaja - kuntalehti,kuntalehti,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXUwaXdZZEFzSTk5ZlBJdExwUmZkeFlfeHRjajV5LWFHMHZLZXp0WHNqaVZ5b2VnNUtSbXFpNVBVRzVRaTRTRzJlclF1eVc1TXFQUTZGR2U4bUdLb2pQcm9WZFZvX3dHU3dqbDBNMTNVbnBRblhvMzl2aTJ6RkRZQWJ3ZHdIUWtRQkkySVptZ0daLWVvOUxRR2RhVEFwaHRBek1UdU9hVmRqODE4bl9odEpxRjdEYjQ?oc=5,6,Matala,johtaja,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Parempi digitaalinen kokemus vahvistaa vuokra-asuntosalkkujen kilpailukykyä - Colliers,Colliers,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbzJfcWVKa1dlbTlVLVB6eVk2LUlISjhLVVZ1UmRMRzdhejA3a3ZsY3pUamt2TjREUTh2c2lBLUt1ejlyUGg4eEVzWHlqcXBVRDM1R09MSHhvcFBvS2xDOEVkWkdXWEZnQVU5SjgxUk5jNmwzeUtFM1V1OTByUUNLUkV0Wnh4NGtXSnNINFZlYzR4YTEtY2doUldyb3AyaDBYMnkyaEVjN2gyTHJmVXc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,nimitetty johtajaksi,Fujitsu haki Euroopan AI-keskuksen johtoon suomalaisen - etn.fi,etn.fi,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdUZsR2dIZ2IySkpTWjFsd1gxOHhvSlZYNm14ZzlwZml4M21uRnNSZHdKeEZHVmRRWHJnaTJaeW5qNG8xOW5tMjlnRmY1UHFadlQyLXhFRnpicUx4UEk2MGZ6MzN3eWZqX1lweEdhMTNtVU10aWk4ZmN1ZUgySHpQR1F2bDZIYWR1S0R4aEZVZWFuNm5kSUJuNw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Tunturiviihteen johtoon muutoksia - karpat.fi,karpat.fi,https://news.google.com/rss/articles/CBMicEFVX3lxTE5PYUgxYUZvbmN5c1UyOGlZOEVYaHRKbktEYnZPVW4zUG9pb0llVUNoV1dkZy1vdmFzTXNHdTlpMkVLeTQ0Y2F4dmJqQk1nLW5uelpVanhqUWlwVWpFNDFpS0RLLVJleE9IQzVLQ3ZIbljSAYABQVVfeXFMT0Jkb2JYaE9FQndrUEQtMF9jZmpURnNtNHVCTTA1VmhZOU5SOU5zeEQ2RElkeGxiNGdBcFhVYS04bTFLdFViXzNUc0l1T2x2SHAyT3BEU3doanpISmVtblFHVUpLb1VZRHZWMUotMzZ6dnZaRy11dWc4VllxWDZRVEo?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa toimitusjohtajana,Porvoon Energia aloittaa muutosneuvottelut – Vaikutukset voivat koskea 18 työntekijää - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNEVuX05HV2JDT0VCcXdlVTVsRHR6MTJaNmRTR1dNLTQtaTFSdmIzN0ZvTnZxWklxV1FLbHNtdzdRX0RmTVBJci1taDh2VE8xeTh3U2R5M0ExTzBMZ3hGUUdLR1RKV3J4TF9JN2RWUzVrc2ppV3pxckJyblk4V1hhYWRKWG5ZTXFtTWxjdUh4cWNrNjJtX1gwem9NYWJBbjl1RUhMa3J5a3BEQjBCbEt0MWk4aDVsVlQzNDhsdTA4aklndWY0XzVTM2VjQzhEVjg2OVpB?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Järvenpään valtuusto hyväksyi asemakaavoja tonttijaolla sekä kaupungin talouskatsauksen alkuvuodesta - ePressi,ePressi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNVFFQcFF3b3VXZ2pWc01Jby1BVTZVSzg2Z1lZQUtNX2Z3bjFIWWRhNWh2RUdtdXE0Y21iQ2piTTQxaEozTTh6OGNVQi15SGlpWUhacTcyXzBYR3c3V2doeW9mbERrWDdkYm9Fcnc0QjlXX1MzaU1lcWwxLUVZTG5ORE1WaUFZZnFTVFN5NDZHNDdKVHRnWkdNYW1fbVFLWWh0XzNBcThORHRmZkFpUzJfcEN6OHFDb3ZWd3QtQm82R0NYRG5NMjhDR2lubjZwbGJkS091SVp3TFJHX2ltdWJjQjhkVmxrQTU3eE1qM21OTlpPZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Kohteen identiteetin säilyttäminen - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wNHgxRG9sOHZKeXFoYlhFRmV1N2NwcGZlM3FfWDFrakpYalB2aHlzX19WTGlHNndNdzd5dDlJdHRhRVdneVA1UWZzYnZRSzhHdmVoRXVRN2V6dw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Vietnamilaiset kuluttajat ostavat yhä vähemmän halpoja bensiinikäyttöisiä autoja, mikä on aiheuttanut monien mallien myynnin romahtamisen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVpxT05mZXRvSF9PMjlDejM0NUY3VzRxcjJaanFFT1VkWjJZX0Rob01McjhHWVVxVHdCTFNLbzh3dDFUMWQ5V3c2eFgweTdSdWxaOTdEU1F1NWZ3VUJLUnkwLW05d2Y3UWduVWc3QkJtYVVqUnZrMDVZQldZSEw4a3R2NFBteWtkNzlkUHJwTlE3d3ZQSi1sczNzNWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Esteiden poistaminen An Duongin teollisuuspuiston yrityksille. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT0VZMW1tUFpOMkwxMkQyQkpMTmRFeGJRamZ5bFQ5Q1BDcGtXYnV6ZXRkTGt1UzhRWnZCaS13a1NFS3pIQ21GSjF4cC1LWDlsV0JXcWxjQnBJT0psalA0UUhYdmJtZFBfQW9tYU1BQVZqOGZsOXBscVd1ZEdaRElhYmowYlNiaFBMZ1MycF9GTF94Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"8 Targeted Income TR Portfolio Tokenized Assets (Ondo) (YLD8on) hinta, kaaviot, markkina-arvo ja muut mittarit. - CoinMarketCap",CoinMarketCap,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVhYWU9TZngySTdOV1p2SW11ajNpOExNbEZ5RzJkWU92RVFHdE5ZODVOTi1aZmJrSUZYbThKZUg1M3BtVUxXU1luSVJ5c2tMM0s1ZkNzNjEwQlg2cU15WE1qY2xCMkJUUHFKOS0zYTNkd0VmLVczeWxHanhERmNtajVCSlJEUEV3RWZLalNsQnlCMDFobUtNYg?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Saudi Arabia's 1st automotive brand CEER debuts EVs - Daily Finland,Daily Finland,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdFlLT3lkT1gyMC1pWWVqc2xSdnB1czRBUEZRR082MlZnV2lfWG5fOGNWVFduREQ0MTJWZ05fbFFVWDI5d2sxRFR3QWtDZUJlSTNoQlpjZXRoaUNHQzVxaEdrM2x5dDIxUjVoQmZnRVhfQVZ3ZTUxOVpCeUZza2lzMFRNaVl6dG9jNnBwbzB2Wjd0a1A4YlJHaDhB?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Akkuyhtiö Ioncor aloittaa muutosneuvottelut – koskee 260 työntekijää Suomessa - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeGZIMnNOQ2tRZS1OMVVJeXBUOG50TURJa1E5ZGQ0MHM4OWNiSlBRTVMwSHRUTDdZNWlaMEdXcTdFTWlXNE1VSjh5RHZvdmtqVDg4bGVudU1IZi1GYlVaT2R3SlRiUG5LanpsRVIxb1pkdWhHRzF4Tl9DTHZWS0FHazV4azh1YXg1dHN1b1Bmd2ItZG9yOUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Michael van de Poppe: Altcoin-salkku palautuu 150 000 dollariin NEAR-, AVAX- ja TAO-ostojen jälkeen - Traders Union",Traders Union,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMFNleXBrUGVYdVFJT1o1TmJzTUhvaHZjbVpic1Vrci1EQWYxczBJSEtuTGpfNDE4OGM0b1YyYm5qbWtHbjU1SWF3X1pJNV9pa0JWNE1iTVRLNUZqRG8ybHAxbkl0UTlQQ3d2MWFtM2s0VmE1N2o4X2I3aE9aTHEyZGtjcUdWbUc0Rm9OWVM0VjZCQnc4LUd3?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökaupan aiesopimus,Kaupunginhallituksen päätökset 21.9.2026 / Stadsstyrelsens beslut 21.9.2026 - ePressi,ePressi,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHdNYTFxSXM0Qm54MUdZTVR2cUFielRHWmszNExTY3FXV1pVTDBmbl83U1hydzhZdFM4UDBqbHpZQ1dJNXZvTy1GeWk0YTJfUzVFbF9qQUdmZjVXWHoxdVhVV19rdDBRSWRlT2VqalgtMU5HVWhsWVVfLWlyMGpDd2ZxUkhFVWZmN210MWxEbWQ3OWZZRFU1V282d1o3dTNNdFVvaE5sdEpPQ3FjMWFrVFJPdEd6NHhKMk1jaHJSX1Z4NzR1M0MzZ2pBd0N2QQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Rakettitiede ostaa Sysartin - tivi.fi,tivi.fi,https://news.google.com/rss/articles/CBMidEFVX3lxTFBibDQ5UnlEUlcxRGZkUUpiRGNHclNGSlZWYTVKRFF6Z3loU2hHQ2xDNVRQX3lGUU8xRU5FMHlqTlJ1SUtpUmJkbjU1MWNwbXpGeEFfbFI0VzJKZVkxMGJ6WUVPaVl6ZUJ6cHFsT3RKTDF4RHpQ?oc=5,0,Matala,,Ei tunnistettu
